seller_id,seller_zip_code_prefix,seller_city,seller_state
9427a4e0b9e041ca8026ce84bd97b9cd,13193,guarulhos,SP
533743d1e4854a829576a3e53d372858,31339,sao paulo,SP
01d747abd11c4443a8e1632d17950525,55140,vitoria da conquista,BA
8c6cc0a8186c439e8348d03083eda4f4,61091,guarulhos,SP
a1523d8caf494176a0863d9a4b6f8188,77122,brasilia,DF
17ca51f9ac6144488cafdebd5208004e,67247,rio de janeiro,RJ
e40f6a5337dd4edbb989647f0dd4e8f5,84521,campinas,SP
5f635782cd0d43938015237938bce7b9,10808,juiz de fora,MG
4bced17c59b94cbc9319d6098cfddac2,75425,ribeirao preto,SP
e2c998feb0d441b4b6048ef88e16763d,58014,sao paulo,SP
e519240caf934b84b3876d569e637ba1,32034,londrina,PR
60c77115317447e8b15eefb185f34668,35208,guarulhos,SP
b8f678486c4745b8bb5d8c6751d4c63e,52505,guarulhos,SP
74bccf4a1d4d44f1a7eba504f4d13c2f,97384,blumenau,SC
6ec5f9db44ba461ca098f499f7b72462,42688,joinville,SC
91301179a8ee432b82cf51c4ac45cf45,36645,duque de caxias,RJ
64349399e1674bcc8d8c06c76c906b40,10789,niteroi,RJ
1ae06bb52b7344a2bb4b48bd552b7065,18840,caxias do sul,RS
ed87f33858df4dc3a2ebe3da16bd9034,21369,rio de janeiro,RJ
d57155a8178943df8c123bcf18b5e62e,22544,sao paulo,SP
4c58469c10914d59aa1d0510e1a8803b,62086,dourados,MS
617337fb717a4031a887f2988d1d5c15,54282,guarulhos,SP
5376847c94b04cdfac96610756c997d6,71244,belo horizonte,MG
6bb79034ecb343079c1c1a3665d0cd77,28215,brasilia,DF
89a14940dc73470d8641058d4aaa5b83,41410,canoas,RS
3504120528434ffb8a4b23b63727d018,35735,brasilia,DF
e00cae248c0548a391b6f0bc585b6a86,12851,sao paulo,SP
676725f0efc8496fa8a2818c6acce2ef,90922,campinas,SP
0ac8a42696924cf6ab6739b4e289ac90,93367,feira de santana,BA
23c609a6899249d2927e7bc820e82eb0,06286,ribeirao preto,SP
fe7587b7f7dd48779d9cf4a99e47f5a7,43964,caxias do sul,RS
df4182c4910a4ecba5db7153b7d7eddd,12955,campinas,SP
656adc9f8fd047b9b907c442d04dee49,47627,londrina,PR
af754bb46d014bb68420fa73d1060a3b,68300,duque de caxias,RJ
b23437d300414c6e9aa9429944bda5c6,89759,sao paulo,SP
21934bc67fe94852b2df2ae77a823eac,35100,nova iguacu,RJ
f7f6d998db58474c8649ac63b4258fa9,05073,caxias do sul,RS
1f60033deec942469ffdf10b8642c075,60270,santos,SP
b1fc58c2578641ab9e93e76686071dc7,13415,uberlandia,MG
1a904f98e530411eb21f3c1d0484a767,14357,duque de caxias,RJ
5fecb63509ef4f46b0740a1fe3cc0f5e,16919,campinas,SP
df29a5783b5b4779a39aed3152259656,09083,curitiba,PR
d4702f499881411f93794124f2da3176,18133,campinas,SP
c9087ef12a184d4c98ce7f184451a133,53505,campinas,SP
8d7fc04658174e1ab14c922dd681fa1e,90952,nova iguacu,RJ
f41c2a5e21674b508831aec3aaf397fe,77326,porto alegre,RS
7986c88248154f11b0eb9d4b5135e27f,34924,serra,ES
00027fc5ab8c41db9c12b1bf1f3fc7e2,03857,sao paulo,SP
1caca8bc33db4259a855dedc74947930,26919,sao paulo,SP
42d3b5aaad2845dba033ef8215ffd8b6,17880,santos,SP
d9f3b2674bfe4474a86ee5aa24b3c62a,44456,curitiba,PR
ef0c184496394b0ea6d779d3f3129204,06596,rio de janeiro,RJ
05d7984ef0e1439da4b82ce7ecab2e24,07637,canoas,RS
25bcf4d00731494bab9a9ce0880606c6,76220,campinas,SP
86ecd0a7baa548c98628971100be678f,95952,feira de santana,BA
ef51faa4f985487bb571bef2378409cd,66028,duque de caxias,RJ
4cdf76e652de4926b45e5dc1e467713d,51165,recife,PE
7fc8fcd233a746f5849ad4c4432b8c31,23650,santos,SP
51b70dd6bc52419996443f8ef75d6dc8,29143,nova iguacu,RJ
a1734d993adc43a8b07ae7cd10ef18c9,37042,londrina,PR
ed3777cf37b54c6487537e2cd5aeddcb,59459,contagem,MG
0eeb50ed2c444c8a8ee8cb86527db8d9,05541,campinas,SP
1d48216b6570465892f9fd7a4f227e93,85840,belem,PA
91a087b6d99d45cda5a602d075669dae,66390,guarulhos,SP
c02f25fcd6b54c619c9351257a3a7d88,73179,santos,SP
46beed86fbd44de49a5ec95892cdb372,08992,duque de caxias,RJ
a97c6982e3ea45a7a873205ae169eb72,37670,rio de janeiro,RJ
c35923ca58b14bd5b4e41bc68562dce0,18987,ponta grossa,PR
58e4739bea0b4a8484c7714693438ff0,27143,santos,SP
8cfcc64ea7ff4981b5dbeaa8305fc9d8,83674,niteroi,RJ
a12e85a9a555475489fc4e7616d96715,51134,rio de janeiro,RJ
cd6eb7b2d4c14295a9f68e89735866f9,63873,guarulhos,SP
a4419ac675db449f8b49f4e45c144e68,64527,serra,ES
c79eb6c9a18c44ecb9a9dd2921d4d470,75141,feira de santana,BA
cf0d0968dcb74e52868bd619c9491b77,51905,nova iguacu,RJ
e95546c3f982463ea9f39d9022c79e7b,24568,guarulhos,SP
e8ca2b65807d4463b8742b748d6c5570,42795,goiania,GO
e4aaaf3688014e62af2f8827142595db,29707,ribeirao preto,SP
80dffc5a4c6647fa8ae222b6bebcedb3,37822,sao paulo,SP
a6147c27d34c4955883bb429585ebf6a,62824,sao paulo,SP
d77fee87c5e24a9b9f448887f471b704,47849,ribeirao preto,SP
7d20957e83c74b63abaa5877c38ad092,31508,blumenau,SC
f1a482f3e52440028fc650c8f99f8950,14124,uberlandia,MG
c71749896d1e407f86ca6eaa2621a55d,87096,fortaleza,CE
0a7d85acb6bc418ebce36644b8368f06,35934,campinas,SP
4f792f6c7fa54d2aa2f5038ebdeedd17,29758,rio de janeiro,RJ
8ed04d4ea4d049038f69c9eef5a06f23,47504,anindeua,PA
3e99a4093c63428fa915959adc4ceaf1,24081,salvador,BA
bd282ca056d947108c588c75e840b9ed,78662,caxias do sul,RS
d0eff327b5f84886ad3ece9c36526bdd,97744,guarulhos,SP
9589e52fb5cd48b4b23d75cae26e930d,78537,maringa,PR
25f088bbaabe4ced85b54f013478d635,93202,sao paulo,SP
02e6cce5d065481381682a5706f27491,75403,nova iguacu,RJ
8f985e976f1e4289b2c864f9152e4740,74807,uberlandia,MG
9f40e2c9313c4afdb45a1fe271381b46,65517,uberlandia,MG
590bbbfab2084d2dad0b2daa62ad0672,24010,pelotas,RS
ea83eee578cf4245b88660bc168ab371,05975,juiz de fora,MG
ae056dbe55234e7aa2ea65ac946bdb39,08362,sao paulo,SP
175a5e6212b247b680682cd3995f3f53,79861,niteroi,RJ
578bdeccbb544d06af315d91220e12ac,03612,uberlandia,MG
5a84443b4f1c433fb2009dd77903f1a0,63650,ribeirao preto,SP
4c0ea3f9f76249aeb388c942597f5356,44481,sao paulo,SP
2449b53efd27465aaf8dc4c1b5be14f0,27406,ribeirao preto,SP
ce7758296cbc4e2f8ce1a513c70bf6a3,45663,campinas,SP
89979e8f1e1d4773aaefec1949847683,43413,cuiaba,MT
09ceabf9533e4745960cd85792bdf8ac,03872,sao paulo,SP
7f5eb37e67084c9c87577447b0806cd3,77888,niteroi,RJ
cd0f01e3e2c7478e9ff7afffb0cbc6f2,15538,londrina,PR
2be9dbaf2c4a48c4832863f1f4ff7c71,48826,ribeirao preto,SP
af9d60959d544346aa4494d30b162998,49967,goiania,GO
91c03ece99c1493199ea27515cb782b9,77810,santos,SP
c8c7f190c9674710b11035182d914bb2,45113,brasilia,DF
9775903149db40eabafc77407d39a703,43284,guarulhos,SP
9b16cb3b16c049f5b42cf8f50ad72bbb,21644,campinas,SP
f4e8dcb254ec4757b8a3e4f6c673744b,84789,santos,SP
641222674eb64185ab7ce311fa157433,86089,santos,SP
4e570072e54e44ab98638a26f58e3232,23833,feira de santana,BA
bb930ac17ce24e798c3ba98fd034ae1c,91906,ribeirao preto,SP
7f4f96bb654247d59829cdbbd8844a99,30260,contagem,MG
388a9b504b5446b0920aef03e20d1eaf,23983,ribeirao preto,SP
1c58f2fbbbc84f16ad3340da27c8089c,41215,feira de santana,BA
08bb4ff207f2466380b942d57afc1fd8,17691,maringa,PR
94838f74f0ad41b48e3c0e62ec698334,96529,niteroi,RJ
5e3a732343fd48f88c1f182872567dc7,93013,sao paulo,SP
3ee0d6fcd10e4bd6b9d8e17a8095fea7,75381,juiz de fora,MG
a6bc9a9b3f524bd2aad6a41bcbf22f6f,24865,sao paulo,SP
2982e923a2154069a9217a16eab34eff,42709,ribeirao preto,SP
0e24f8fdccf34ab3a15948323d642cad,84839,uberlandia,MG
73f1bfe403374e099f1a23b9832f30c8,66035,campo grande,MS
743fc7728e8844f69c734c36a3e4da61,44406,goiania,GO
34be2650d1924ee5aa814f043a53a328,32194,belo horizonte,MG
e68163952d774b8a8bc3f3748349009d,42879,nova iguacu,RJ
b82e701634fc467489f8620a599e7614,84386,campo grande,MS
4412d9202f9242f0b29e271a385c3c78,93925,rio de janeiro,RJ
61f75a6504614dc0a1ea404cd7292d86,59540,nova iguacu,RJ
519131efe492423e81ba7fcac60a5aff,35761,goiania,GO
ecb754ad677c4ec9b589b544a3316478,33707,campinas,SP
85c7b21c5681401dbb32294557a8463c,46938,sao paulo,SP
e4daeab986914f56a86d2c060b5715b5,15160,contagem,MG
f4b7c5abae3848edbebd0676cd8dbb27,07310,sao paulo,SP
aa46aafb5a3d46919b7f17034f1fdbe1,58438,santos,SP
60703d5559f049ccb59107102709d518,22802,duque de caxias,RJ
1e85919e581b407994301ba9cd6a3c1b,65629,duque de caxias,RJ
611e069851f94734b6911b33c6e57f30,47036,dourados,MS
4af8ff50d2fc403383fc68ec9fbcb310,50197,ribeirao preto,SP
7a2479ff7c72466d985de96fd052451d,63847,sao paulo,SP
d7392ae6ff3b424ba5417d5b9242d634,86323,ribeirao preto,SP
bb94222f89d64386ac0df27ec8778cb1,22319,uberlandia,MG
efc05a999ec24239bd2c8850feb85667,10661,canoas,RS
36e4959bd09c40a1b95c460c4ff4d080,39654,rio de janeiro,RJ
d31d73efbcf44c5eaaf78c7531d0ddba,42774,sao paulo,SP
cbdda93fdee5490d9051e444faa645ab,14726,contagem,MG
597847d0c62c4cf0b149107f23262507,45801,rio de janeiro,RJ
5af5abc6f9fd4bd49e90192ecf6aa334,50212,campinas,SP
32a1282bd3614bffb594426cf85df377,96942,campinas,SP
b80a1c8dffe042dc9d47a14b45a67088,72702,rio de janeiro,RJ
d3442be0ff4e4769b63d98b2bc061543,45295,cuiaba,MT
a8a1d24579f0446187205c2e01e6dffd,81431,vitoria da conquista,BA
4907ca8fdb0d4392a710a97cde0e343f,93340,ponta grossa,PR
5dad1a8f482b41b4a5b2fde6b04cb8eb,57534,brasilia,DF
06c4c07b897b41a08c7a33503a645a7c,80602,londrina,PR
1809e92903f2485ea090594774aa8615,21591,aparecida de goiania,GO
f8059bc0fec045f3b40178c4b1975c49,14272,sao paulo,SP
b9b2c69d91904b8383714e72fbe5c618,27941,nova iguacu,RJ
dc6b724b2c3b45f5acea1ca204fec75d,54645,londrina,PR
a7ca443bbb63488db2f685163add47d8,87585,contagem,MG
799168fbaaec4f0c9de5a99c732e9816,39980,guarulhos,SP
0dc9b1b2689e49b49df2cbdbcbaf17e1,13571,campinas,SP
f1ffe2cb0f104e6d9051bd4fa9cb0bbe,52498,sao paulo,SP
025f231eb22141088f852d0431a80434,73045,ribeirao preto,SP
eecb6102a26a4646af64253d3acf498d,21131,santos,SP
04cd634c41d84930a7163df7a903707b,48294,rio de janeiro,RJ
5cc82ca70586408094491c53eb35b540,57047,salvador,BA
9e6d417449af47d3806f2b1060c6f017,39607,curitiba,PR
8e8048299ed141978bc752a255e47fa5,82931,vitoria da conquista,BA
b4f1334e4a2f44fb943ae423f6298d1f,27171,brasilia,DF
a21926243feb40b5b207e83511407fe1,04373,sao paulo,SP
023f27e46e004fb0baaf7d85183fdf85,23391,campinas,SP
73ec4744a9c14ad5bd2c0b8130b3fcce,11739,guarulhos,SP
984d2ac5ed92416c9910010703280e37,16139,olinda,PE
fafc22270b89430dbfc2e3199f1e11a2,53096,guarulhos,SP
e729b6d6960a492cb0c4fbcdef80f501,65106,ponta grossa,PR
1b2892fef48442feb7805e1b5aed9991,12945,guarulhos,SP
90a16d3600c94820aaa725835f312199,72319,jaboatao,PE
f9b7f5f6169d48d29bcf768ca4f5f4ec,25232,santos,SP
41e5d3700c4d4426b7841586c9e100eb,50996,joinville,SC
64eb40080eff4480a4d36009a1e5353b,25455,guarulhos,SP
92d334e78acf4554bb76a47ab71c6267,06848,santos,SP
03575b9942244e74b05eda4af8d92b1b,58637,contagem,MG
7a6a1434c02c4bffba9b3dd493d17533,35524,dourados,MS
c03cf7ae277b4ac5b1c613ca7319ef98,36200,niteroi,RJ
07f90e00a57942168c8c701c277360ea,09079,jaboatao,PE
f891e7b3b7024a7baaed4c2abd891bba,99596,florianopolis,SC
e9412d8ffa3048ebb497d3a49b5dd446,88486,blumenau,SC
fc54b1d9ab5c4dd3960d6375a333bae1,12233,rio de janeiro,RJ
2575ef46d03649acae7a719209defd7a,71968,guarulhos,SP
c89b20e6c8da46759b9207ff5db775da,78296,santos,SP
aa25599ec8c9493bbc0d033f0b60507f,73561,fortaleza,CE
9a725be04f8e44a4ae5ea230cd8b9683,51738,fortaleza,CE
3514059d8efd4297905ad7a65779a2d2,71190,ponta grossa,PR
a1f85be94bee4849b88f608450e4adec,76066,santos,SP
99fe61c7c91441c2ab4bc3e294f41ce8,63424,campinas,SP
911ec7d61e294d0a92d5c550b3be92d8,11348,varzea grande,MT
cb298f281def4abab5373e944b952f93,94625,santos,SP
1cc476aeff854654ac7558294db00a17,66811,salvador,BA
e02b50efd7ce4563b6d01480d9c64d44,68740,ribeirao preto,SP
7fac7a11ebb2483ea7d1c5f5bc3dcff5,89805,ribeirao preto,SP
b84edf11f65045d49987e173fb37cee6,20326,vitoria da conquista,BA
6c2874718cb44a7a814111adf6cd937c,59856,sao paulo,SP
c1ee5b93c0da4a19929ff9714ddec6b0,22910,campinas,SP
3a50ced0d3db4b13b1d97387bbaadf9d,26260,fortaleza,CE
322bfdca79124d0c98231d433041b003,06593,caxias do sul,RS
566dc9a93e7e46ddb58ec38c209b5906,11271,ponta grossa,PR
0e77a271d7d44ad08e4c6937131fb6fc,27465,ponta grossa,PR
aa15b5edc2d54b9fbcc683ecc3d46609,78994,campinas,SP
b2674ce612e44d5cb99b09fcdc8caa7d,42910,guarulhos,SP
f9c225fdcfce419fb22d898d0383b549,12406,rio de janeiro,RJ
b2a338ee5b694c4388caea014c1f0006,73923,santos,SP
289e8953077f4c3288d748276d7fa45d,73358,santos,SP
69f8fc128f6740f5add713b43331318c,37202,joinville,SC
74635689bece48b4b24a1bb0a262d54b,61051,ribeirao preto,SP
dd17b3da96134fa38732d2969ee0d88e,92804,belo horizonte,MG
5e1d28500a994584a4c82c3c2f6b4805,78014,ribeirao preto,SP
8f1f6c8331e349a8a0a4e59d5da023e7,55997,ribeirao preto,SP
27ceaefe25ae449fb55291138d21902d,55321,sao paulo,SP
d992bd0cada346d6921ab09025e210fe,20424,salvador,BA
1b17598b8e0a4eb38c97eebc50b78e37,78061,ribeirao preto,SP
a85a8a39514d427ba3559828fc8731a9,14845,belo horizonte,MG
2f54a0f27cb849e7971cf843508524e6,38498,porto alegre,RS
01322ede74a44c2680c5a66aba5d16e5,46071,ribeirao preto,SP
b71bf2933f224ebab1f04789b1fc019f,35620,duque de caxias,RJ
13a428634ab54173ac25f8efb2e9d655,86824,vila velha,ES
cbf5a6461a6a4d8ea41e15295038cbb8,75976,duque de caxias,RJ
9224f8749c7146a688bcc37246ae0744,63003,ribeirao preto,SP
97855e2332bb4357bf0a4dca927a43ff,23570,belo horizonte,MG
24741f24ce4646c19a8a7d9fe3c041b1,53818,contagem,MG
c5d30751aeab4df68f9b0de0acf8f657,82034,campinas,SP
9a5a3b2103bb4db9b8af8d8aa5c2eed4,90235,ribeirao preto,SP
1282c54ba9f04e969c82e1ee2a783804,06083,santos,SP
36cd2247825c4860b8aafec0e9601a80,44449,santos,SP
2561929204f84bd1a494b285eefb9022,07460,campinas,SP
bee78409adb748279067aac49f651989,36203,duque de caxias,RJ
548250d4ef9940b88e6fac7ca3d2f01c,03651,guarulhos,SP
fb05d8ff98f349ce950cca1697e14bd0,40722,aparecida de goiania,GO
6e06a4dde8d7425e8e8a49f3bddae9f2,37745,contagem,MG
252121d37da84460acffc3dd9ae2571e,92250,brasilia,DF
283737764d9943f5a68ba910bf124993,30878,rio de janeiro,RJ
5f48331e911e4f71972ee0e94b012191,40384,campinas,SP
3b8bdee69fe843379b63c97e98319085,43056,duque de caxias,RJ
1a6b7a695d5b4f9b992f8b54ac41a830,96525,feira de santana,BA
9b775e95dd93424ba22fe269ffec6ccf,80295,santos,SP
fe0d3612dbbb440dad5ded0eec855ba6,25633,sao paulo,SP
d2033ed192454667b917052c0a4eb4cf,28707,santos,SP
b125fd8f0fb74e559752e8870b10ba01,98117,santos,SP
10eea4abbe104e0fa35fbb9ec4fb94a5,68698,santos,SP
ba94225d1e8f4f778bc075f2ff0df5eb,08367,guarulhos,SP
088c290bffbe4ab4a6cf483be77c0c8e,21836,ribeirao preto,SP
bb6604225b1d4a05933c0ccd9216d20a,41779,porto alegre,RS
a9437657de1e4e1ebfd28e547a03a3a0,53872,ribeirao preto,SP
eb47ec50263b4df59fa4798ae75d2415,69719,uberlandia,MG
4093cd0c7ad7435b9d29379b013579f0,23772,rio de janeiro,RJ
baf697d373bf4c2dad73f20c6b9aedd8,27309,niteroi,RJ
a5a62c17ce05403da0e1bd567df9f459,33701,sao paulo,SP
97dfc55725cb4a10962a854609ecf6fb,60827,rio de janeiro,RJ
1031ae155d0446038c38067d4c2c2eb8,48235,sao paulo,SP
21757e0b10f440b495f40659b7be5bbc,36910,niteroi,RJ
ee061b8130774d108e7abd3367d83012,61846,contagem,MG
a00ea5ec91cb423aae795b6730b44948,53028,ribeirao preto,SP
7e590c39fa9f48ada98d2df53a85e512,90282,sao paulo,SP
b6f912ae39d14bc68dbc4c99fc67c262,32711,sao paulo,SP
668659859509456b9f1dbcb5dfdb8cd9,65066,guarulhos,SP
8e3729cbe12644c8a74edc12e049a9e5,59471,ribeirao preto,SP
bdbb2e06f96040579b76e01d56b6c218,63204,belem,PA
5c4bfd9a135a492babf20ecd5187e206,73264,ribeirao preto,SP
ceb19c475bea444fa84ecfb872c1dd9c,46121,nova iguacu,RJ
f99dcc579ad64d73a4491c71780c8bed,34903,uberlandia,MG
123d219d7aff48178ecbcb5c092414e5,38364,belo horizonte,MG
763140b66a1b4f2da4144cb147a94445,51667,recife,PE
a35e97b5284040bfa785f52e20f6b136,22352,salvador,BA
525fb7f358e9401d8eec34ec89ad74ca,29091,blumenau,SC
ae81474f0c264509b7275a298b9f80ec,85853,fortaleza,CE
3d0907374d5e417c9948c0900cd40893,89826,campinas,SP
aea36ea9d5b042659d57a09d9d9113e8,36269,uberlandia,MG
8b9f0e5306e3464bb0ea6b8db9dcff8c,68276,brasilia,DF
8ce1402dbb4045c6b65e15f52885da3a,90417,belo horizonte,MG
56cbbc93d29d4e3a94c2e62940154a20,63140,belem,PA
8b89a9896ce04a88b41f7952cca299ed,85852,campinas,SP
9f1b67e53b6f408bae6a134fa47b211a,79792,niteroi,RJ
b24375195a3f48958f30f4d22cd58f89,30329,belem,PA
253b4b140aca435db450f3962e52a66d,80736,guarulhos,SP
01d6d8c13f104701ab116d125bed68de,94420,maringa,PR
95f2fa2bf9f04a60a124114079248f54,56549,guarulhos,SP
09b5e1184ac7465ab6881d018a0cef9b,46706,canoas,RS
fcd8ad9b67d14460b43c9c03fec98a0e,34029,olinda,PE
8a4ce0e7acc8421592612ea9e993ebea,62171,campinas,SP
62dcdfe4eae549b9b45aedaee98d3e48,89761,guarulhos,SP
f27f610b1f4843de8d3f360109acc6e8,82737,ribeirao preto,SP
92494d9c2b894f3a990737bea62c6e2d,77609,aparecida de goiania,GO
a102966756bf41ab958c1e633941923c,01963,porto alegre,RS
82164ef55469491daac576ebb8782741,87816,ribeirao preto,SP
78e584b975a54bb89e25d3b49d2c446a,74591,guarulhos,SP
5561a9e750d246fe8f5a990f4d0c38e4,78826,blumenau,SC
e564b4a017ed4cf8be841dabd52ac818,38051,blumenau,SC
79d1c285956b4c73bcb5d3704bd8cd06,90707,guarulhos,SP
e2d95336e4e14232ac697e8cc5b7223a,64142,sao paulo,SP
18f7b839536b47b3a1dc1f7afa44b983,45077,florianopolis,SC
9892b9f79c4c4c099ae601a7418b5b53,84964,nova iguacu,RJ
cc4b43531952422a8ae38ade6f792c82,37291,caucaia,CE
180f7c953cc042a09cde031dbacf956c,86998,nova iguacu,RJ
d0d977513f8a4c32b3576002f6f233e7,25688,pelotas,RS
5fa931da3166483fa3bbbe9ff403f021,68802,niteroi,RJ
fa8086f7eb984fdf9c8641c54f044980,08441,recife,PE
db0ec369a0584f2c851743455a97ab8d,53965,ribeirao preto,SP
ce44d13bff4b4a46af89224d682ac3d9,90228,guarulhos,SP
5249cb06151b46a087c2c3f822162920,95540,campinas,SP
217011977d4040de951edee62b51a9d7,86904,salvador,BA
2ec6ea9858ab4b699a52fae49299e00b,39745,duque de caxias,RJ
4a62567c20844fa5a8a56119fb0e55fb,55862,guarulhos,SP
29d2fdff67934fb9b6df3b29ab0da9d4,51891,duque de caxias,RJ
5c6831977257456883415ad4ec49b601,77418,sao paulo,SP
7ecba2db007341f68db3dcdefff4233f,25892,ribeirao preto,SP
95a061a1a1c440728a7838d32344f7ed,96230,guarulhos,SP
53ed5c7f47f247d397d54984b5189839,90957,uberlandia,MG
667572dab8f64a57aa9bb5b98add8821,89063,canoas,RS
af69c08a8e764e518919c58ea00a5204,67494,feira de santana,BA
42b1a05dfe844649be7643106fa3c62b,23280,vila velha,ES
bebdb03edfe44175a5506abff01e7ab7,24741,ribeirao preto,SP
c5db4c2d8a6c4243bfbfcc6f7f8ed69d,13793,maringa,PR
4a9f80635142429d8a211e09eae85d1e,17769,santos,SP
5c252886df2a47638fe3dad581550adb,96051,guarulhos,SP
55b4311599cb4d9b8899cd042358140c,24995,ribeirao preto,SP
1a1f83bfdb36414882369af748415dc8,86778,nova iguacu,RJ
f6623e02c7784ecda1c43264a73bc6f1,30131,sao paulo,SP
9347fa4b20e4473f8d64545be5d60ef6,30272,guarulhos,SP
8c6ea2c81d0e4c5d91ce641890970c4e,56112,contagem,MG
0fa13e225c87425e97f4d8223223b2ea,49717,guarulhos,SP
8d102213e12a4caf972a3e7759ee58dc,77751,contagem,MG
95c7211bb5404fe6a60047092b462a76,61786,guarulhos,SP
99c6b62db0f7439d8b720b9c854ec239,62674,sao paulo,SP
3fe24b7b855049419886e6446ddbc263,84151,sao paulo,SP
a9770ab1ec8a430581ce6100dc8b1d35,77062,ribeirao preto,SP
2e21a32dc2e449f1a9adcc93a73d7067,10334,ribeirao preto,SP
59f21068ac094462941fe5982518440c,26499,juiz de fora,MG
8914076d39484ad2a3b137b197ce2920,16704,blumenau,SC
b35040d391bc45cbb70dffc2f31643f0,70446,santos,SP
55391557659245a698a9a2162b0b12f0,55146,guarulhos,SP
a7fbb4ec8d634bfabe87017875a85b17,20762,florianopolis,SC
c4cd1f09934e4d6184e6821c40161410,27253,campinas,SP
8dcac451bddd4b37923d872ab33afa98,54633,guarulhos,SP
cb7487dcc3a94479860e72c2338c7874,19772,duque de caxias,RJ
285d5fa5e9644ad68bed79ea4991173e,94804,contagem,MG
2a98066cb31e429195b07858277eca79,11592,uberlandia,MG
35407a10133d4293acb6129da3f9758f,44598,canoas,RS
e3ebd950542d434991851ec7739a3ec3,42079,campinas,SP
6fd31c518e7344189bd9f8e09482cb25,01617,rio de janeiro,RJ
916a747171c24b04b2bf97a272983e77,36851,santos,SP
fc0a5741d84d4deda071de399c5486fa,23099,londrina,PR
1ce936e6c8774ee78d6be28c08d0ce74,65169,brasilia,DF
e516c08a79ee4673930756dbda29f749,17961,sao paulo,SP
253b73730462448886e5d23dad45483a,57847,ribeirao preto,SP
4130d8a1effc4af19c5be35cbed80aa2,53873,santos,SP
487462a077af43e28a1d615dff789413,63573,santos,SP
4c8ec066cc6742d19c6b66f90dc0e4de,01611,santos,SP
d0038312647542879eda4b0e50eb8e8f,70963,rio de janeiro,RJ
64a1284b89fb422bb1802e0962989c74,96768,belem,PA
4bdda8886f59488c9a8d2f0831a111f2,02845,guarulhos,SP
f7b7d5b61d4747e3850777365f2df243,70603,guarulhos,SP
abbbbbe06bde44f982b92f346514fb70,03348,campinas,SP
7c3d4d1d2dbc4d17ac843dea463c3e9e,83141,sao paulo,SP
7a9fd4c2612b47d3b5db4a90dd23af2c,30657,campinas,SP
5212a216d54243af8d1acc4be3c82c59,41906,maringa,PR
212cb6f0204f4db48e5d0a6cb4623706,14462,campinas,SP
ebf68e4bb6484380acfcdc7d6caf747b,66973,dourados,MS
88b1f2fe757440688d6256749f5613b0,22891,nova iguacu,RJ
26ff4eef70034391b0689da8d7122a93,06992,rio de janeiro,RJ
e0c23779ef174ab0a7c2f9646363d100,39119,guarulhos,SP
01e84a99d7ee4b05b6663b3439a39591,96398,canoas,RS
05bf344df7c341aabf0c1d991b94238e,57841,nova iguacu,RJ
57bff3cd34d14093aaee39322bfbd393,45922,campinas,SP
1646c68384e8424f84cdac96ea3fef48,48087,santos,SP
7cf5088cef3e4d84963487798551ce39,22611,vitoria,ES
6387f7e436c44c9daaa04a51c2aeeb9d,03506,santos,SP
95f2921facef4ad6bb640bfa90a7d7b5,30402,niteroi,RJ
011a4a947f7e4154858adf39ff565341,28681,campinas,SP
f958f06f95ff4c3a92c0e207770aa3c1,78292,sao paulo,SP
02ffa40502ba459598496abdfa21d05e,23149,ribeirao preto,SP
77c1db6cc80e4f689388442ddbd5ec97,49049,sao paulo,SP
eef5d6c231f34be7bb552c58dc7cde70,50177,porto alegre,RS
cf6586e266db49ef8b0f385fa88feb5d,71088,guarulhos,SP
ff1320e0b9e9484088473efc9dc1cd8f,07368,blumenau,SC
4996ce9b45d0497e8c0192246027f877,87765,porto alegre,RS
ad3d3b98ded9453e902d05639fd76c6c,86664,sao paulo,SP
5f5a0305ecc941209aef63a98840b280,07322,belo horizonte,MG
c14ddbe4695a4953ba70e46bc90e47d1,55627,curitiba,PR
a9aef5e0c55e4976a80e51b63f8f8cff,50840,juiz de fora,MG
5cdce1e3ab4b4d94853ee1912bc884f1,72733,belo horizonte,MG
423549f6087d43b8b5213a666f89f43a,63180,maringa,PR
55bf29d4e560404488f7d23e264c2ca9,27934,campinas,SP
203869ec8260463ab268cb429a295932,40467,curitiba,PR
a95a657c157e426599de7faac3bd8c35,87725,santos,SP
60c7fafebc1e4e759671b110c37d17dd,87832,belo horizonte,MG
fb2e10fe99cf48e8a83a1455287819c3,36386,ribeirao preto,SP
97d453d0a3c64ef3bbbd90b701692718,80381,vitoria da conquista,BA
ab82c8faeef944a99b5c9d5e3b40d5db,55896,niteroi,RJ
b128ea7cc71148a88726c36ee0d460d7,68054,belo horizonte,MG
c313dbf9b86a41cbb8a502602fffb066,81962,blumenau,SC
eba1363a0cb24aa382cb51dc2fcc6440,38054,goiania,GO
05126a061fd844f18225f519e5a78c2e,14928,curitiba,PR
0445955ce0234003a7d5e150468fbb87,27037,santos,SP
fa484d156aef4409831e4ece6cdb3b7d,27181,vitoria da conquista,BA
2afb264943934aeb8ee806295f4fa242,69569,contagem,MG
85f2aba42bc148b8891e06ff54d61917,47913,uberlandia,MG
a102f1f158964c18b90e16db976f5d41,54707,serra,ES
c70a587ae77a473eb4c1f145927ae654,22020,guarulhos,SP
