product_id,category_name_portuguese,category_name_english,product_weight_g,product_length_cm,product_height_cm,product_width_cm,base_price
50db61b762824a5f9a6961b11a55a460,utilidades_domesticas,housewares,1665,44,23,32,80.26
380c3d12e3654802ab8fca4c6acf99a7,informatica_acessorios,computers_accessories,2099,32,12,27,100.37
a8140f3ce4b741b8b1469ec951497eed,esporte_lazer,sports_leisure,993,31,22,15,146.62
51607dfa06414fe1843a6a6c6e73c038,perfumaria,perfumery,1957,22,7,23,111.62
14cedd976c9c4debbb5f11dce3804329,ferramentas_jardim,garden_tools,1590,26,5,21,124.3
162f80af30324918ade032e7d976ea37,automotivo,auto,2006,23,33,10,192.45
08caec4b907c4e5694388d60c7e59edb,telefonia,telephony,1320,38,20,34,67.25
0a2c7d49f691405583ca4503e649cb43,beleza_saude,health_beauty,621,44,19,26,173.22
498f1a6262e74c21b0219405f086baeb,automotivo,auto,674,35,15,23,142.89
423c2b65af2d4aea9fa7071485dd44e2,informatica_acessorios,computers_accessories,299,22,30,32,142.18
922a98be3a72464595506c6f2b121c2d,eletronicos,electronics,1694,27,30,23,95.8
f1e61f9284c748fab6849f77ac024f78,bebes,baby,2416,22,32,12,187.04
88fc5cd62941468491860d51392bc422,cama_mesa_banho,bed_bath_table,1201,27,5,21,69.0
744ecc1261c84759b71dafad78dbdf50,telefonia,telephony,1013,28,27,26,81.15
ae1cd6db5ca440f4b37f53e942e14006,esporte_lazer,sports_leisure,623,21,34,19,164.69
7bb1ad70d09d4dbc83a967baf7500a37,perfumaria,perfumery,1305,30,28,35,121.68
421e5eb5ce1f4e4bbc7986470c54edef,telefonia,telephony,1189,29,22,32,75.08
ef5fff9b68814fed8849fb8a0e944480,cool_stuff,cool_stuff,1995,46,23,27,96.65
27b0acedf2e34b40859811a555c58bde,automotivo,auto,100,33,19,20,149.74
7ff4422bbbe54a39ae4fa0035d99b522,automotivo,auto,1451,41,20,19,179.61
9a215ac9026c4041957cbf9aae762197,brinquedos,toys,1326,35,16,19,112.53
47b9b3758a3b44daab9f651377ef29b3,relogios_presentes,watches_gifts,1510,34,17,10,184.03
9d66ffb29dcf4d05a7eed625add44383,perfumaria,perfumery,2135,27,18,32,103.64
f00a1bc51dff47d8ba46f0f8fec9e865,eletronicos,electronics,265,28,16,17,85.62
a2994948ce354c0fa63a0f36315148e8,telefonia,telephony,1893,29,22,39,68.14
d3b4d333a37c428ea72b3a5301668f65,brinquedos,toys,1722,24,13,20,95.64
0f7d06c382964379862cbb111a5b5299,bebes,baby,1787,53,14,21,127.79
f155e081c7ac4e5fbddf98b59b57d8ff,ferramentas_jardim,garden_tools,1816,32,30,10,51.46
241c7c3869344615bf1ec91d9311fb9e,eletronicos,electronics,1103,40,7,10,104.28
b592ab7b25794caeb788521b7222725e,automotivo,auto,1694,19,12,17,144.42
887fbb703142471f9dba3936164d1a62,utilidades_domesticas,housewares,998,34,5,18,62.48
2bd6f4140439415885c0f331440ec501,bebes,baby,1294,24,26,10,131.59
1cea20318b8b4cf988a591ae92a4926d,eletronicos,electronics,1946,48,16,27,44.9
a924d48efbe44feebb63d724e619991a,automotivo,auto,100,38,19,34,85.06
2ae91d71c85747578666339a1e14d72c,telefonia,telephony,1915,48,23,27,75.17
ee218e0d557a428483a8645e39603026,eletronicos,electronics,243,43,15,29,50.92
5933eff4688f4976a6dedad6ec96a709,esporte_lazer,sports_leisure,556,44,17,36,112.65
552537f09d76426c9db27b3fb065d6c7,ferramentas_jardim,garden_tools,100,38,15,30,135.88
67b2511d262c4332ad0181e73a729180,bebes,baby,265,31,37,28,127.99
9c3ca816baf54bf8bdcf78ce97947e2a,telefonia,telephony,2360,32,21,16,79.68
baa80196f59d4d54865f5118ff7bc037,telefonia,telephony,2328,21,31,24,57.24
98442685a6c04cd1bce8f7afad5a7ce9,moveis_decoracao,furniture_decor,2298,27,26,22,157.01
ca69858e37a8440ab5d0d218b25cef8b,perfumaria,perfumery,1894,32,5,16,152.88
baa5bd6030f948668f15af0ea0efa099,informatica_acessorios,computers_accessories,1394,24,9,16,54.02
a713889ff53d46baaa4e4651204e263d,bebes,baby,1418,24,12,24,142.74
88036c1e5ff347529f99f96350a5a4ea,cool_stuff,cool_stuff,3174,14,29,32,129.94
75fb2381f734410480872d1ae4d5872e,moveis_decoracao,furniture_decor,1662,25,21,37,190.28
e49841a82e004b63a7900e78d2d2539d,perfumaria,perfumery,1906,25,8,23,161.2
78c1f3e1f71c43299cd630b1532a9b19,perfumaria,perfumery,278,19,21,17,101.22
330b4a36c79b4bbdafc61756d245c397,automotivo,auto,1161,16,12,30,87.71
45bdbdb00a624162b891d3a03adc9bb7,telefonia,telephony,221,23,25,23,65.71
31e6cfe518fd42cc8430bb2e24be427a,cool_stuff,cool_stuff,1535,12,23,28,146.58
cf777ddd01444842ac5c720322f7e7d4,informatica_acessorios,computers_accessories,2304,18,29,26,129.86
81090348206749408d6b763ec6515d66,moveis_decoracao,furniture_decor,1484,28,29,16,121.87
4e89c5a4faa8499c949d05555a14181d,telefonia,telephony,2329,24,27,38,66.96
04442afcd1e4461ab7d4831a914fe15e,cama_mesa_banho,bed_bath_table,2045,18,26,26,106.83
28a3915aac424c2590ea52197fe679be,ferramentas_jardim,garden_tools,983,13,24,10,123.89
71f1c959920f49c8a920e857a9c6e06d,moveis_decoracao,furniture_decor,2252,31,35,33,127.31
65aff83236b94d5dae6e9d7ad551af9a,informatica_acessorios,computers_accessories,1521,29,7,17,119.77
f83bd4ae616b45e0b1541cc2bbac606a,moveis_decoracao,furniture_decor,100,30,18,11,180.21
c846a99697624e9dbb9d6230e691931d,relogios_presentes,watches_gifts,2072,32,17,29,250.81
e952797fd3124dd1a8cef10ebd661191,relogios_presentes,watches_gifts,1745,21,22,34,174.2
481aa968e4c8408da595f5a948e4fae7,eletronicos,electronics,3178,24,20,19,95.58
cb7ec3b8dd0d4b31b3a0c62790bb4e55,automotivo,auto,106,24,11,26,179.78
dc5b5f4dce1944c4a162b42e6da63fd3,cama_mesa_banho,bed_bath_table,2016,10,36,27,75.59
930225c6f7cc499abef423f41a1d4e1f,esporte_lazer,sports_leisure,1625,31,14,26,96.78
8e29a62ae9674905bad353c5d247eb3a,esporte_lazer,sports_leisure,1176,23,8,26,132.56
c005ba8c568546ddbde65f71c4a0680e,informatica_acessorios,computers_accessories,1911,38,22,20,182.78
6bb60f0d3c124d2b95da80291d9291f0,utilidades_domesticas,housewares,413,20,12,33,103.86
7d2fbeeeed164d5d85c80dcf4d1205b7,ferramentas_jardim,garden_tools,1889,40,12,27,130.62
6e944ed0dd7b4893bff9218291781e17,esporte_lazer,sports_leisure,2177,28,16,29,141.29
3eaaddfd5c8b43a8822084b99904eaf4,ferramentas_jardim,garden_tools,965,29,11,10,142.02
2fe0689b32714c2b850a44a846f0cd14,informatica_acessorios,computers_accessories,1987,32,5,22,45.17
ca17b873846e49b3bdf495a926f93b57,cama_mesa_banho,bed_bath_table,2595,19,30,32,72.49
4b08257319774bc4aa07e0399a6e46ec,utilidades_domesticas,housewares,593,33,13,25,75.34
25fe103923574802acfe40d4629dd567,utilidades_domesticas,housewares,100,10,21,20,73.94
9dd8022343864fd38c3e775eab98c18c,relogios_presentes,watches_gifts,2056,41,17,22,240.01
886327e8531841e1a3b68987acb09358,automotivo,auto,414,32,24,30,62.53
31617faf58a84c0b99d70664f2a44a6f,telefonia,telephony,890,21,20,28,104.93
f1ea82b55e8240c3be6063953e025030,utilidades_domesticas,housewares,1104,25,29,27,110.35
1587dd325deb4527b16ab8f4c6d44ce1,beleza_saude,health_beauty,1730,18,9,12,153.17
8729959a88504e0b8163dc4c867392f4,informatica_acessorios,computers_accessories,2450,48,26,34,118.9
46c16fcba70140efab6149385da031db,bebes,baby,574,38,23,25,143.56
2a839ca74b734ee39a2781dbf105058a,utilidades_domesticas,housewares,1758,42,30,29,101.92
688cc48bd95549bd9172f4c1e4e01011,utilidades_domesticas,housewares,1911,25,26,13,106.08
9632bf22bd6d490a91a07fc88b6cf347,eletronicos,electronics,544,32,13,29,89.15
88013cc17c354844966bd2ac4c092368,perfumaria,perfumery,224,34,15,32,125.04
39e2e6bc01324cd1b6d174edcc8d7d84,brinquedos,toys,1816,20,15,21,135.7
adaf30c0eaf9453199313ef8acde1405,ferramentas_jardim,garden_tools,2841,21,28,10,93.2
342a887e22b24ce8bfcf07b53faf3fd2,beleza_saude,health_beauty,732,16,7,28,122.51
db697ae6a80d4094a83c2c753b4b6561,bebes,baby,1803,36,22,30,127.57
42c3037ddef94d168143b0110af7b001,eletronicos,electronics,550,40,15,17,85.55
beee08f1e4494b5c99afea795aca9814,perfumaria,perfumery,769,25,22,27,98.07
858ba972467941b7892c03788126b2dc,brinquedos,toys,1109,40,23,41,145.4
983aa5eb556048869cd6214c2b0cdb61,utilidades_domesticas,housewares,2415,16,26,24,73.98
baa39fb9ce514e84b20654f67ddd1bd6,telefonia,telephony,1634,39,24,17,89.85
2956ea5c572f4a0e8e694dffb9769c7b,beleza_saude,health_beauty,989,32,17,23,156.82
bc65f83aa0dd444e855e2bb5c7f1b966,relogios_presentes,watches_gifts,667,49,5,20,232.21
d03e3c492a0942bb8d18aaaac5da192b,moveis_decoracao,furniture_decor,1967,28,19,28,148.45
9f31e8e1135a4cfd8e8cef17379f8262,perfumaria,perfumery,2614,38,26,17,122.62
2635e39c71034594aa1974e9b92437a7,utilidades_domesticas,housewares,1259,19,22,20,98.11
e41c6c13e48d4216a02032ca4f204a3a,bebes,baby,643,47,12,26,157.72
6905c44a3440494dbe96cecd5356b5bf,eletronicos,electronics,1043,38,10,36,90.35
2b3d385190c4491d8f40fc54c022e311,bebes,baby,1022,27,26,20,103.77
686246f622cc4fe682116442ee176820,utilidades_domesticas,housewares,1322,18,34,20,101.63
951a6de5c9794abfa9a2d137444e9795,automotivo,auto,1667,20,19,31,132.47
c33314b461fe46caa147edad24489d54,ferramentas_jardim,garden_tools,2454,40,27,21,97.21
e138b9bfb246469f934df3e6fd41e724,ferramentas_jardim,garden_tools,1009,31,24,10,134.72
bd4a284df1dd4bc49206fc8665692c20,automotivo,auto,1626,27,30,28,192.41
293b85dfbc0f4ee79812d8c08b480561,perfumaria,perfumery,1327,39,33,35,92.24
202cabbba265456f860f65112829a383,brinquedos,toys,1297,26,23,30,84.83
bb616973c909425f928af868da991604,eletronicos,electronics,1554,10,31,20,91.4
bd20791d5ef647cbab9856fea31fafa1,informatica_acessorios,computers_accessories,1252,41,5,24,140.24
9bfd70e4ffc748738e2390eee40154e6,telefonia,telephony,1137,47,12,31,82.13
b6b239f0bf2c476c96f09776ab450213,informatica_acessorios,computers_accessories,2509,23,14,33,164.14
0a298405775d4ace8daad1da9e6422c4,moveis_decoracao,furniture_decor,264,24,23,31,126.04
fbaf2fc176be46e8b84fae684a2bb6b3,utilidades_domesticas,housewares,100,35,10,10,28.35
d70d1c63ef8f42e8b2801e9647c343c1,telefonia,telephony,2151,31,18,36,87.75
2de0c277e09d4d6da3458a918236d019,beleza_saude,health_beauty,2793,16,19,12,121.97
45c2a55d39964657bee7d67e7edcf8fb,utilidades_domesticas,housewares,1301,36,20,29,99.07
189bb95fa65446e0ae8529b6fad9a5ef,relogios_presentes,watches_gifts,3223,26,12,26,161.86
1d951f8ea0c4461f8d32e3b0147be8ab,cool_stuff,cool_stuff,2685,27,15,21,197.33
a901ea2b271b4ad3aa34a8eac9703c7c,cool_stuff,cool_stuff,1373,23,33,18,166.6
d15383166daa4a4cb76db5a9a161b993,perfumaria,perfumery,2021,13,23,16,149.68
75c8a9c61b8e493ea50801c81d9fbd81,utilidades_domesticas,housewares,729,36,28,31,90.03
2b7501ff63a9474dae072def138e5182,ferramentas_jardim,garden_tools,1314,24,31,19,98.7
8444b90d6f4740e08c3a1a3572fe6220,esporte_lazer,sports_leisure,2032,22,12,13,100.51
3984a47bc9644c518f1d8143a1da506f,bebes,baby,1433,32,27,29,123.32
2695a22f203840ca95738d311b8237a8,telefonia,telephony,1341,35,30,26,65.62
dedb86e598de4ef285aa9104fd4c2d07,eletronicos,electronics,705,15,25,29,104.43
831b004726cd42bc98407aeb1267df8b,esporte_lazer,sports_leisure,1397,44,16,32,113.84
97be97059ddf41fc80559e9a865fc774,brinquedos,toys,1013,35,23,27,112.44
f63661f6bdee43799d513d929f06eeaa,automotivo,auto,1469,53,29,30,144.47
e7b72ee412b54364baf0039993cde87b,beleza_saude,health_beauty,2305,35,20,22,127.17
fedcd6f217234d4b9475fed645af480b,eletronicos,electronics,100,32,16,37,90.48
d3138e5ff49b40adb25c18f087d64fbf,utilidades_domesticas,housewares,548,29,11,28,90.82
b941b60547cf486cacb3f5c7e83886a9,brinquedos,toys,2266,22,20,14,131.04
2d15dd83eeed46d78c0a31ea7e0468bf,brinquedos,toys,1915,34,20,28,158.13
85972ee0470a4e36b1f21f0b67ea9058,cool_stuff,cool_stuff,1271,31,11,18,169.4
818a2c86d52144debbb57eb3c878a045,beleza_saude,health_beauty,2383,27,18,21,111.28
11a8e965bc2e47d983c520d997f7e4e7,cama_mesa_banho,bed_bath_table,1735,15,30,19,113.05
800a03e56d8040308c9a6acfdabde35e,cool_stuff,cool_stuff,484,36,25,28,120.25
5e748f59e0f34af5aa9a3be1def7f5e3,utilidades_domesticas,housewares,1699,18,17,33,100.93
05c20f0cc991498dbaf96824aae34dbc,esporte_lazer,sports_leisure,1512,20,25,25,45.39
8446bf31cf7b45beb0413d919d25e82b,bebes,baby,2126,29,29,16,18.82
439f9378aa4d45889a5081b565fc7d9b,telefonia,telephony,1723,32,6,17,130.1
b3ff56f31a6042f0a880537823c099f7,esporte_lazer,sports_leisure,1255,37,14,10,109.89
5c119dce8f7642aaaa96661ee630aa0d,beleza_saude,health_beauty,1287,26,19,27,124.75
98e758c4ef104af6931b11790eefd8d5,moveis_decoracao,furniture_decor,488,34,5,10,196.96
a317d05a530b4c22a04e47d8c4a26b24,utilidades_domesticas,housewares,1905,29,8,19,79.75
1fb8a0053b5a41adbcdbb3e5c12ce320,relogios_presentes,watches_gifts,223,22,25,36,184.83
104f8bc8dd394ad48f2067b25f7e98db,informatica_acessorios,computers_accessories,2105,10,25,18,158.83
8fb76e6d92134609aab856818372f980,telefonia,telephony,1301,43,13,30,69.41
dc69fdfe8c654964a87debfb37b654e7,relogios_presentes,watches_gifts,1373,28,13,24,206.24
0ec14133e1694513a6cd4eadfa899835,relogios_presentes,watches_gifts,1692,30,26,32,146.96
6f70d70cd8c640b682e585d77744fc1a,perfumaria,perfumery,2195,18,24,29,67.66
4b0cb0e007f346529040f6d859d6e909,eletronicos,electronics,1574,25,13,35,73.66
64b381692b05414387a7c72f136fe13d,utilidades_domesticas,housewares,854,30,25,23,108.33
bfd637e613d745ed99f2c1c22c56f3fa,moveis_decoracao,furniture_decor,1924,10,15,20,183.97
f2d83424495a4b0c8b023a73cbebcd83,perfumaria,perfumery,100,55,24,26,160.45
d13180d42c1742879ff0c8f9c1f47e81,bebes,baby,3374,38,27,26,125.05
cae24613263644ee9e3bc5840dc2df5d,utilidades_domesticas,housewares,1119,21,14,14,83.48
e40acde5a68e42e8989291301a6d097f,moveis_decoracao,furniture_decor,152,31,19,26,133.89
7416153da2bd466191b9968415e8b9ff,bebes,baby,3961,43,10,26,108.72
bdee7207ac50436b94c6ed1549435030,cama_mesa_banho,bed_bath_table,688,16,23,19,119.2
fd4fb60ed0c244a09aee58a17f89a089,telefonia,telephony,2295,43,13,28,87.65
0d8bf56d7a0f4785b1ba1b7a010a766b,beleza_saude,health_beauty,1120,22,32,26,152.26
62f11b94585d47ea8b5ab4efc564f91b,ferramentas_jardim,garden_tools,842,17,15,24,97.75
5ec4a1cc1336425cab56599b36a673cf,automotivo,auto,1492,13,11,30,164.15
3106947cbf634da484ec50242fd45aed,beleza_saude,health_beauty,1186,19,11,22,152.56
9781cf312eeb4be48a4c1c980a0cc9cc,relogios_presentes,watches_gifts,2242,25,10,27,160.59
053b91ddbb6241438e2d7febce3dc347,informatica_acessorios,computers_accessories,1085,43,26,26,87.76
cc0a6165bd04472ca874c9baf1736a6b,cool_stuff,cool_stuff,1669,40,16,35,223.17
efaa0158d0a84071b06075b7ea05243d,cama_mesa_banho,bed_bath_table,2830,33,24,36,106.18
d63e00010b7a42d4aef94a381bdbabd1,perfumaria,perfumery,1099,25,21,14,120.7
56f3a816482b43239109c9f48d06b69c,cool_stuff,cool_stuff,2377,10,32,33,144.31
a8310ee42c9743adac4f8780c8311c50,beleza_saude,health_beauty,1934,30,29,32,81.0
5751611a021a4b39963c0d173ec16d23,perfumaria,perfumery,1969,27,20,19,177.44
9cce1962628945148b0d38f6af4759ad,beleza_saude,health_beauty,2332,22,9,21,145.21
f2ecbdb7e10b4985af809a3ff02ce937,informatica_acessorios,computers_accessories,1692,42,26,32,159.71
5085be7af69b4d969fb4c5403b246240,informatica_acessorios,computers_accessories,388,28,28,24,167.64
7e0b70b1acd2491998e345e422342efe,bebes,baby,1245,19,19,27,107.05
dcabda109bf5423985f90f589205bb27,beleza_saude,health_beauty,1311,20,28,22,180.85
5c2a9df1589d40f7a556c518e5f37f77,brinquedos,toys,2722,29,11,10,65.84
8ce6ab0f02e344a7b2663914a6fcdbc3,esporte_lazer,sports_leisure,400,43,20,28,48.39
c2f872be0146407b95ab9ba86ecc4d43,informatica_acessorios,computers_accessories,541,38,22,23,170.42
482799c355f14e7d8b51b9b0bdbfa3b7,esporte_lazer,sports_leisure,2808,27,20,26,186.76
8503e284b48d4aee939bd2e69ccd9244,telefonia,telephony,100,36,19,29,61.85
7c67c353be5b437b9c1aacb6763ee823,cool_stuff,cool_stuff,1460,37,44,31,126.84
373f6fdf4d1f4e8789f6db26271f8995,cama_mesa_banho,bed_bath_table,1160,25,5,22,113.32
1225d2b221694a1481d8fc003dbbb44e,brinquedos,toys,480,40,23,19,105.75
2aac0d20fd8541cb8e8d66de27f70145,informatica_acessorios,computers_accessories,2778,37,20,23,148.45
2b08a28205bf4efba81fe581ea814cfc,telefonia,telephony,1090,10,36,26,82.96
ea3b2a4d51654636bf15094af1fbfb53,ferramentas_jardim,garden_tools,1453,22,18,12,214.7
5a863c74232f4283806a07cb15c2e385,moveis_decoracao,furniture_decor,512,19,16,35,160.73
b5aa97bfaf394795995eae1e63492763,perfumaria,perfumery,511,42,25,29,146.47
71d6409ad5f347d7b284c7a7049f8b1e,relogios_presentes,watches_gifts,3415,51,14,37,232.99
6ffffaff8eca4df6bfcefd064f3cb56e,esporte_lazer,sports_leisure,1899,13,18,18,139.84
f2a51a8813be42ab9e5471d6dcdff344,brinquedos,toys,2356,10,19,33,104.4
2d433ea6db254e6fb9f2887c5b10ddd7,brinquedos,toys,2083,33,22,22,73.5
a9104ef70aea4af7baf8683dd2bf7015,ferramentas_jardim,garden_tools,602,37,20,23,120.16
ce81d3c196034c86b16e87970066ee3d,ferramentas_jardim,garden_tools,1255,40,17,14,161.03
b96ce4e9f11e4d1f912e05344272d084,cama_mesa_banho,bed_bath_table,1336,30,32,24,102.23
10caa279b9494b3a821c2f4abfcf843d,perfumaria,perfumery,556,27,24,12,131.03
24d69f27b53d4276ba2f018a3b1e763d,bebes,baby,1580,30,28,27,181.73
f0688bd599074d88a5d3b69014978255,esporte_lazer,sports_leisure,705,31,20,16,143.69
957d71e961db4ad2aa72e9bf7a799e5e,moveis_decoracao,furniture_decor,3359,29,24,25,124.32
0e0c6769c9164a8d9b6c4717ab0479d6,cama_mesa_banho,bed_bath_table,100,22,8,38,92.12
d8182a3196264079af9a86bad5e00b3d,brinquedos,toys,1223,38,11,18,112.04
ca24d5c287714d6da51c2719cd7a23ee,beleza_saude,health_beauty,2323,35,21,25,144.01
755ff131c67e487ba29530bcc7c327f8,eletronicos,electronics,1661,19,20,16,92.03
ad6f0ce28bab4196a2ef86e045942b85,moveis_decoracao,furniture_decor,1115,55,19,13,153.29
8082aa5d4d284c8784bbb42a0ac9cd43,brinquedos,toys,1915,46,15,12,134.51
df54717e31f84d01919583db10c0a40e,cool_stuff,cool_stuff,395,25,17,24,196.01
9d7bd5eb18a34dca9aa8990fd056f6a1,eletronicos,electronics,953,27,19,26,92.45
7f7fc43374c944deba5ba244a1cb5e8e,utilidades_domesticas,housewares,1848,38,23,28,53.36
91d693c1211541749a1d74e812375414,utilidades_domesticas,housewares,1540,34,25,19,71.82
4d1b05333a8e49ba8961658b35b24a36,ferramentas_jardim,garden_tools,1040,35,28,21,166.78
17f5ca478dd94dba9053ed1a877f123d,informatica_acessorios,computers_accessories,1598,28,18,30,159.65
6fd8c3e58f734cc5b74b2646fc9480bc,cama_mesa_banho,bed_bath_table,3320,21,24,20,73.27
a62b8ce03eb0438580c1fc88263c02c3,brinquedos,toys,1491,31,43,23,76.09
ccb32b6061114b28b3e9ea7471b38110,ferramentas_jardim,garden_tools,1718,10,19,25,162.81
707eaa43b62e493189b1f6a9b85e590d,bebes,baby,2278,24,18,18,90.52
1ea1b0ccc3a64ea598a05ba9a0b57787,cool_stuff,cool_stuff,1747,17,16,17,189.74
64cbcc2ca96c4b09b034598cc7d55834,informatica_acessorios,computers_accessories,2941,16,5,24,145.71
6b9a5c2de45a40e980219f6e4ea461fb,cama_mesa_banho,bed_bath_table,1674,25,18,27,121.01
f03dd71c54a341458fc47fac5212b024,ferramentas_jardim,garden_tools,100,26,21,17,195.59
f63ffd063c6c445cb995ffac47a2a11b,perfumaria,perfumery,991,29,24,20,69.6
0e82862170d540f7bf0946505d6e9203,moveis_decoracao,furniture_decor,1157,40,17,18,206.28
1e618bdc8d0c4e8aadb9359a75e49c48,bebes,baby,1235,24,21,31,213.36
01679ccacf46449ea205d482d4a378a0,cool_stuff,cool_stuff,2161,41,15,16,167.8
f57d585c086848958b6e743bd297fc8a,brinquedos,toys,1585,19,18,28,120.81
f250386d4aa44df8b0dc9271b04d4a5c,perfumaria,perfumery,1903,32,15,20,89.03
e1cc299a7d3e4e9b86ae6878acb178b3,cama_mesa_banho,bed_bath_table,2927,30,18,17,168.39
61656aaad1104e5583cbe892cd699acb,perfumaria,perfumery,641,25,23,29,153.74
777b733cd05e4ab6870e2af98ceecc36,brinquedos,toys,2946,35,11,22,119.23
27dbf70f3d7e478ea897c0251729aecf,perfumaria,perfumery,3154,16,29,26,150.13
7d4f76a536cd48be8c6367f0f8bac325,beleza_saude,health_beauty,1418,21,26,30,164.02
ccd3ca1d51f04edea283c49eb16c4c02,relogios_presentes,watches_gifts,1489,24,7,31,235.43
681a16d55fae41a1b2189b01fe40bd24,automotivo,auto,727,24,16,13,107.29
6d2ea8be1d06475e9ed06f3203be0d69,utilidades_domesticas,housewares,592,25,14,11,125.45
c36082c45e664d9ca34eb7f1013def21,cool_stuff,cool_stuff,2502,22,22,28,218.6
69cc4cb0b6ed414cad083f145c3ee13e,relogios_presentes,watches_gifts,845,40,15,14,253.45
4f16f4c50b804dd58cb9304ae62539d9,cama_mesa_banho,bed_bath_table,2532,55,10,30,84.75
f7541cb3c1e14b1a87941574cb364af6,automotivo,auto,2126,15,9,18,143.16
2c0aa722049145a8801040a3ef5aa3ac,cool_stuff,cool_stuff,987,36,28,29,237.85
b4d4997576be437fa3cbd1ec5937ea79,relogios_presentes,watches_gifts,1832,17,30,20,264.63
eb47e29bfc094d18aecaffd3da8a07f0,beleza_saude,health_beauty,2758,34,8,17,176.3
a497d79457fe40efa0770c3f6c696d51,bebes,baby,1364,30,26,30,139.76
11ff2dc457304d7bba0c1a6cd66e0668,utilidades_domesticas,housewares,1333,26,26,29,79.85
6d4343470cdb488494aecbff2763dbba,bebes,baby,2365,28,13,18,95.74
2bd6f0cabd0847f9bfcfe18833c39532,telefonia,telephony,1282,42,13,26,61.87
14593dd99ccd4a5eb278456999b5e859,cama_mesa_banho,bed_bath_table,1291,14,18,23,108.51
fe0a540063c6455abc68771f14955a0a,utilidades_domesticas,housewares,1678,18,28,26,88.97
93ada031008943b7b20f86cdcfb71523,relogios_presentes,watches_gifts,1492,24,21,28,105.19
3f9b0c3c9fa3427d92f32ac4e3ae237e,cool_stuff,cool_stuff,1068,27,22,34,130.27
af4c6eca33a54adf948cffc04a5fe77e,eletronicos,electronics,1101,24,13,22,109.27
d72e31fc8d074911a8dd8d528536ab48,bebes,baby,656,34,6,20,118.47
dbaccb362b5641bd8891b77c887c1ca5,telefonia,telephony,2839,27,5,10,75.68
03519d4abe9c42cc94cbcb31da0d636d,ferramentas_jardim,garden_tools,1991,33,21,34,116.11
814f22072dc84df7aabf7d666813d429,esporte_lazer,sports_leisure,2215,13,12,10,106.75
c9e24d3e7ac841c28390198f70bc6826,utilidades_domesticas,housewares,1462,31,20,17,81.2
22f4af24a97b44b0b58a5d55760f0df0,esporte_lazer,sports_leisure,302,43,17,21,162.67
06250f9429ff41f5b59a0c471e167322,ferramentas_jardim,garden_tools,506,18,11,24,150.11
d51160975ddd4f58b4ef889da32e1b23,automotivo,auto,2091,55,5,29,117.71
a5f5a735621b4be49124e5b890e05ad7,cool_stuff,cool_stuff,1030,23,12,38,202.9
b4a170dba3194511848c6560311b984c,moveis_decoracao,furniture_decor,1518,43,7,14,51.1
b38e8d94dc884b559160e078720b9943,brinquedos,toys,940,31,20,26,67.67
b0c4a86cc9764c63ae0e546a7984006f,perfumaria,perfumery,2142,32,25,10,134.34
c1e705d36b174916b36b45dcd035e9b7,eletronicos,electronics,549,26,24,25,68.71
9097d7857d4b4edb9be826114f7af751,automotivo,auto,1505,14,29,23,184.74
aa0e27eefbd945d3a2774f8b2e2bf970,perfumaria,perfumery,1078,24,13,32,103.72
089bdfa0b55a4904b3aedf26a8475134,telefonia,telephony,2015,26,5,20,51.42
fe7c9eabfb8447c998e600fa91aec6f7,telefonia,telephony,1527,18,27,24,71.45
a3b193940c684f83871eddc788387e79,utilidades_domesticas,housewares,2024,39,19,18,49.52
7ddd2e99b38e4da79b81223d84c10d33,bebes,baby,951,23,20,22,154.08
5839cde5895a42d394a8bc298d592c00,ferramentas_jardim,garden_tools,1009,29,29,27,132.9
828680a249aa472d9cfe86abbac89be7,brinquedos,toys,1018,23,13,20,132.67
7221246105ab40d08df89fe057ffef07,moveis_decoracao,furniture_decor,1322,16,34,27,89.65
bc8ffc4723914ef1bdac77bb2ca26b95,relogios_presentes,watches_gifts,1146,31,33,16,268.56
30f4f3e5f4614d37b1016c560a69d447,bebes,baby,2619,23,17,16,122.88
be9f550df0354033bbc67b1c57677826,informatica_acessorios,computers_accessories,1470,36,28,19,56.47
a9757ef738154543878e6960743f1ebc,bebes,baby,1483,32,21,22,134.37
6ac9035632d74c85a0ef0287fcea49d7,eletronicos,electronics,2712,33,17,20,85.75
fa03dd3ed3de4636839d7a10662afca9,cama_mesa_banho,bed_bath_table,2809,28,19,21,122.47
14739dbe2d6c4ac1ba83a22ccc709591,moveis_decoracao,furniture_decor,3067,34,20,25,40.78
42fcf41417ae46a6b745283ec4e79436,eletronicos,electronics,2096,31,23,19,80.39
54137c412a724de0a33dcf9abcc833f3,telefonia,telephony,1171,40,16,41,83.62
ab7b52432cc248008ae164e475bc0263,informatica_acessorios,computers_accessories,479,28,14,10,216.98
eefee4ea31a14e3b94f0f2845568228a,perfumaria,perfumery,2062,35,21,13,110.49
81fcae71ab7a4362aa35ec25c8244729,telefonia,telephony,2173,19,5,23,72.16
415f20fc22c6464e8d45118ca0384cdf,brinquedos,toys,1608,37,25,27,145.87
3f23c6f56f6244218f50d37100c9272b,brinquedos,toys,284,35,25,15,64.91
c51ede7bb7c644b3ba10fd4231703847,cool_stuff,cool_stuff,903,23,26,20,126.46
989bd3095c724f34a230417325d74043,utilidades_domesticas,housewares,1010,41,20,23,82.8
432a44b4dbbd441a84310be7004d25b6,relogios_presentes,watches_gifts,2533,22,30,26,200.37
