order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
7982468499904b74a4dad4418778050a,1,2956ea5c572f4a0e8e694dffb9769c7b,76e0bb50751b4a1881ee3781ba2a3200,2017-05-25 08:15:35,152.96,16.98
22d396c519f0438e9dd5e85d450dc5eb,1,a3cf457a4a1e4ffbb315ffd414c47a3f,28e7080cf2974bd8853c618e4d53a698,2017-05-17 18:55:32,168.04,15.71
f2b80158240b4b8d96c947a23920d0c4,1,6d4343470cdb488494aecbff2763dbba,4257496701b44bdebe74897e19325c00,2017-05-12 22:15:13,88.62,25.08
977ba6b1dca745c0b8e377d4a3c43b19,1,47e8b72756ff43cea3adea9acf8a5ebf,3d66f2f9a39c4beea4a0a776dfa1c63c,2017-05-20 02:02:44,80.92,12.82
992aff949c3348d4971a4b40c794d2d4,1,ff93b633b8b74befaed70da60bcfba76,447cf23c8cf6414b920eaa88822a07ae,2017-06-03 18:51:25,162.74,12.89
2f442727ab624404bb1ab4076ca97627,1,e6b700316bb74e74a69580d641b53f81,aa4060d2e47b4331b2ac71ae6ad37b26,2017-05-26 08:38:44,111.5,20.05
2683d8f714754c4ab259887e084b92dd,1,3365d385040f499a8319a8ab5207c6a0,ad2298cbe3f544869a60ca27e0c79b69,2017-06-05 02:18:50,189.53,26.32
2145aa9dded742a1a68f85848d4939fb,1,f21eebe291084308bd72da92cc56f4bc,7f177ba2f090423196af09c721c5577b,2017-05-20 19:33:04,173.76,15.88
2abf0e2d2a064dcb9cbfe8563761ea75,1,125af317112a43a0a4071af8edec34ce,111c4dfcae024925bde2f53085f006d2,2017-05-27 23:51:46,52.11,22.77
60191d274f614234b261777556ad2777,1,19dbaa2a8caa429396942fb7472cc918,7e3efe34494a408f81e5384533b763cf,2017-05-09 11:34:52,137.86,23.66
935072001d204ab2adc3878f8fe98223,1,03519d4abe9c42cc94cbcb31da0d636d,4d02012e3a3d45f5af6f6f82eb20e220,2017-05-06 16:15:57,127.16,13.13
3afe733a0ad9408aa92e1f5b5783d959,1,90be8ca22c274ead803a1739562fb400,4737b097cc874e7fb025e8b552bc1674,2017-05-12 01:52:52,168.35,15.74
425ed6432cd64b3cb0f8df7535a7b5a3,1,73ff2ecaed1a4dbaa38167a89fb6903b,3288fea930f648bcb08cf7c42d5c1a23,2017-05-28 08:10:34,163.82,14.53
8ec6212037984e35a373c7701d1e675d,1,ba9a09bba9584edbaaff23ec3f9f1e26,30028d8eda864f478655ce81e4be1267,2017-05-09 07:12:46,115.39,27.45
6992629215134c03bef99a7f52d1134d,1,cab5790d703e46c6a2dc145cb1c8cdee,5997dd249a6849289be2f5453471f824,2017-05-17 12:46:21,63.95,22.1
3b3c07c6847743b5a49661cf4ebe9b0f,1,6ccef82efbcd43eca80807fdbf89631a,5219c4d0bc454ecfb47420e0d56e91f2,2017-05-20 08:53:08,68.78,23.09
3996d00d332944d685199e73b779b088,1,4d5f8738b69a40eeaecdb9da53e1d754,d40f38cf34424a1ab43b384b5abcfc7d,2017-05-27 14:34:42,105.2,27.39
426484eb24af4307b075cb391f05adee,1,8be1e5c4765a410f91e3753940351855,9ae5b121f93a4e5090f3224a33c8e018,2017-05-30 19:50:49,125.47,19.7
f706b119c97a4352806e6495fa609aa6,1,3dbd4a606e314b50991b8e1c10f8c9a6,37892ca399ef47ddb5dca522ad6785af,2017-05-31 03:49:10,150.42,18.69
5464cd22193f4d24a3522a633f24f5a9,1,aad5df1817a44dc49c69c6c621161695,794bfa5850ae4fe8bf20be4566a3f376,2017-05-17 03:47:52,95.07,27.88
5464cd22193f4d24a3522a633f24f5a9,2,fcc0a8515df84e1ba73adacf8d080f4c,211682046dd8468883b56e0e73f3d043,2017-05-17 03:47:52,80.14,17.5
cfadb10280604aa5aa1c87cc6b99256a,1,813c3447ccf344979b37c3fdf1cb6d25,c893eea8a8a440dfa8ec944720308f17,2017-05-18 05:49:07,84.9,19.72
1306be77a4ad4d06bc86bb7e25d46966,1,927ea2735c32419988a255c96a9cf538,fb9c9906086f4dd7a684dda9523fb9e8,2017-05-23 07:27:29,102.64,22.2
df6a5c2673b04af0a7feab4347d57fa9,1,7b9d2dea4bc7436fa7848bc6c2c634c2,fc32bd663c78449c82a0dd86e3c14520,2017-06-04 21:29:17,153.29,15.03
527ce661fa1c48149cc5fc7fbc2f7060,1,93db3cb54e1a460797bd34f01295878c,285da9e539734886bd514bc1d87303ea,2017-05-07 11:45:47,116.22,26.46
c561f3024e77459fba00b7d002dbf459,1,639c9e0e1c8a4ac0a760945be17d76aa,a701ca37a9e4447eb57b04b0d19f6985,2017-05-09 09:57:20,122.86,21.25
c561f3024e77459fba00b7d002dbf459,2,481aa968e4c8408da595f5a948e4fae7,c982ba3a414c49e28e4607c6d55a1f76,2017-05-09 09:57:20,102.37,23.15
68df8221952a487d9667e5835b692df4,1,207e2c36166e424a9298efec03e45044,ea2b70aaffee4efda6c877dbcf43d1a6,2017-05-09 04:42:46,72.38,16.91
68df8221952a487d9667e5835b692df4,2,e48d4744e2b946d6bbaf353d19f48ea2,2b12c281fcd640cb99b2df52e63b3523,2017-05-09 04:42:46,126.86,20.34
4b497bbc468d4de9a684671c71789fec,1,0b721d924a054fbda0cb146071e9d26d,9536af61cefd4a3786dc2fe80411047b,2017-05-20 22:53:54,116.82,20.1
546a599c65cc4034a31486b8d8694768,1,897b81a5593a40fd801347fead2c0a46,e38ff5a10805476985231a850d6f338f,2017-05-11 21:07:14,96.92,21.32
7cf8283c389441eb891a772dccd8f35c,1,418b87944c2946a2a57c9f3c9be2f01e,63de69d3be0440cd80d61d5d500d54cb,2017-05-13 00:30:55,135.83,13.96
7da7022a64f64e75a8b63a855fd7e976,1,189bb95fa65446e0ae8529b6fad9a5ef,e7aef09b4aa64d9b9392d2be373233fa,2017-05-14 05:18:42,166.31,13.85
6dcfaee74bf145df9612a20c91fe138f,1,0e82862170d540f7bf0946505d6e9203,3e7630f724e34fea9c04af6f8b94ada5,2017-05-28 23:51:30,226.9,19.04
692ad96ac4004ebf89506b8aebc27764,1,967443bd8e904202b7a59c48ae7e9fbf,850e03aeb03844aca81a3d87d0b12ef7,2017-05-23 02:56:50,64.92,12.3
7a400ebc97e448f78eafb8a3caf9e55f,1,4d5f8738b69a40eeaecdb9da53e1d754,ce372bf9dcfd41f69aca9d7bb9cc58ba,2017-05-15 07:45:10,117.6,23.58
22e808de83144ffda894d7340e31ddd8,1,dd82714567c1418d91a82f0a092ea9e2,0103cbbda34843abaa6e92a0354a3567,2017-05-16 14:38:18,197.04,15.76
7cd0963c12f94202ab0179cccaa037ce,1,22b3cd122e40471f996b48e14dfb700e,983c305967aa408389c63b9c6b5b7e8a,2017-05-17 10:49:15,183.29,24.16
927ffb8d032c4084af031c686a8218df,1,821d5cf6e18a45f0b5da039e5ac0e13e,908914ca4c964a2493df59cf05c98f64,2017-05-11 07:37:08,65.91,27.74
c85cb5b77a2a40fe9539cd7ea784ce0b,1,b840bfdad8704a6cb8af269e3a09a045,18e79a692eb14168ad393b5b138969ea,2017-05-22 10:09:12,69.45,23.78
9581d8f8c41145b5998e51b4c5cfee4a,1,7b054936696d4687b48986dfd4661851,46f20ef61b1344d39575d13033136370,2017-05-09 13:34:40,195.41,24.58
f007a6cd2e194da199dce313a8945c2b,1,29b94455ca114726b60cd391e6ca13ff,b2b7fdd9da86484b8312d610e5d9271f,2017-05-13 08:04:53,41.96,13.05
56c356a9ae1348cda9f03b51200e8018,1,686246f622cc4fe682116442ee176820,035eefe7787347f99815aa2dcf5d785c,2017-05-30 14:54:48,94.13,24.58
af0c9e4cba2744ecadf59fe6694b30c0,1,9ad29774951248c6884283af1f724f24,9f22700fc0784908acde640a38c6d91d,2017-05-26 22:26:30,77.08,12.06
c88815b88d6d42dbbe2a9d5d220966b0,1,e9dd8d771e7a48b8a2171533b5109922,22b30c9d7a5a4038844fa182c841c408,2017-06-02 10:11:06,89.45,21.35
c88815b88d6d42dbbe2a9d5d220966b0,2,397b59426b574b4facc714ab9f503246,2bb1fced68e94695805e81b87cd0aa75,2017-06-02 10:11:06,86.27,13.54
0fb6761402cd48519c2f6c579759760e,1,5e54d9b402264de9907499e039b1b253,a7ed24f3ee294e52b5415d8e1e6dcd7c,2017-05-19 09:11:41,83.43,17.48
098f7cd1442f4c1c8d4a5a9dacc4be4b,1,b0d3e140771848d78be70e8761557be6,4ede7096c6494538bbba0a6dfd407e14,2017-05-10 06:00:33,71.84,24.81
70f3a6675caa480ba55198a2c430153c,1,2e12aaed9cd54146917242c335377a72,ab72415c99dc44719747d1b3e655ef9c,2017-05-27 10:46:38,112.92,22.65
48089416420f40eeaefed507cc0e58ba,1,23afbe07dad84a089a28d971bed28992,bf2a9186ed72447ea26e3e88c005211d,2017-06-04 21:17:49,194.17,27.45
53e49f5a62c848bd9b4a20550bf40b75,1,78da0b4ca5e44173b823128002ba2abd,9de917e263064761bfea996e3a69922f,2017-05-21 05:32:19,120.33,20.98
561824d69a0f4ef2ad1119a460ccf48c,1,a45c07a955a4442b96d1625f8f4f30a3,fa50e4f627dd4f3ca410584a6653f75a,2017-05-14 01:26:01,76.52,23.75
1058630fc09d4433a2d158e5af8eb105,1,f3f103cb02dc4abd83c0017b83863429,87877574751c484aada13de62150b0e2,2017-05-08 23:22:22,44.42,21.31
397efebf3ac34441acc3d575d5e3ec57,1,234acd45d82b4d7298782a378170f4e7,8b69f7bb65c54b8f83ab3f1b68a45f5d,2017-05-22 00:53:08,87.15,23.79
9cca9a9f11d9428bbaae9eabd1950b4e,1,68f6a12429bf4687924833c8abc3c4d1,fcbb15cdb7f14964be3fb219b4964833,2017-05-08 19:59:27,101.02,22.17
ef1d3f785aa54ad8b286b650ac2e298f,1,74447bbfac6f466bb979fee0b6d97b5b,aa4060d2e47b4331b2ac71ae6ad37b26,2017-05-16 11:13:12,62.79,12.08
e0efe4645b9440e18c40fdc903cb6ffb,1,784873f20f2040989800dc20e264ef7f,c6a0291d21644ddb91dd5c523d3b7240,2017-05-13 01:42:13,64.34,17.64
eafcfbdaf0d940739e67e2f43c92ae55,1,6ddc1513e19440e0b1604b2f2a8b26f5,311673d689b84d47b2b5215a3ddc5d26,2017-05-25 20:19:03,89.97,18.83
43bb831fbcd9459491dffe4f4e595ef1,1,648c5af652a44a8787a4c382fbe038a5,3b9502fd7a4a44198d49918b0ba1ac82,2017-05-30 06:58:57,92.75,21.81
e5af5b8d37374fb4b854ffdf6e958943,1,a5d246d3a39a4f6fa1840759916b9141,e4189f22f3ef4164915ddbd2a42fcddc,2017-05-16 23:25:03,119.6,26.26
9ef971f9528f479a926da88b7742927e,1,86447de269de441da66343d34292bdf1,96cda5cffc784df0806206e4eb891048,2017-05-20 12:59:44,101.43,12.39
a33e85c98d5b40c881c509779e95ef09,1,0c990c831c844e29aabbedde888eb0fb,18d4659352114a34a02db6d602c3451f,2017-05-29 01:49:45,201.92,24.15
1c027d163f5c4ed1817a28d1b1db78e1,1,c0e47eb494dc4ed49b63e0dd01f559aa,8321a0d28a0149088d4b9d2c0a43a5d2,2017-05-07 08:00:43,147.4,19.88
f275fed273774d859f755036bc1a1673,1,d69a6fcf04164c6c9ba3e2ed881707bb,70bc9ef28a6a406990080be4210c7343,2017-05-10 22:46:59,108.25,26.07
4c3a7c50218e4a3db96d0a19d92de230,1,fcc0a8515df84e1ba73adacf8d080f4c,50850956ddbc446581ab7645206d0d78,2017-05-27 22:36:22,83.74,18.31
4c3a7c50218e4a3db96d0a19d92de230,2,53c869f27d254ebd802eb63efbdac897,0f1b11e734df4ed8ac3453bbf8418cf3,2017-05-27 22:36:22,119.73,19.39
4c3a7c50218e4a3db96d0a19d92de230,3,db9814dfcfbf448b9009fade87b2c477,42149f4b05bb4518b2aecd6b75eacde1,2017-05-27 22:36:22,108.66,26.0
01ae676de336470fa754e278d68dcb3b,1,e9f3e36c6eda43ab88c73d3653b011b7,34006da1cf174369b78f97042c6f78c3,2017-05-11 13:12:10,103.56,15.16
98902bded6574801995798b37b3c305a,1,c1d5cbe1936940f7bb3a02fc723e1230,cf7e1d0115e14e4bb937f07c36d43024,2017-05-17 16:31:15,214.33,22.53
14a5faf862b24ee891decd53faf74c9b,1,160c537757ed40d19fc6a9a323f58eda,3eddc4acbf154ae382f51e68826f3248,2017-06-04 12:34:21,119.65,15.54
cb58a92bff1c4cb196ece8a9fe4fb790,1,ec18270e206446d28105eb913b944b56,db6f513f3d3542f9aba66740e46f392a,2017-05-31 18:10:39,65.08,21.54
1fa8f957b67543caa510d80cb017a460,1,50016acf7c66416c893bf2e2bf061b51,3b0c5df241f2448bb094dfe201d6d0d3,2017-06-01 03:37:24,72.94,24.23
465f94337eb946ffac0cb26260e86934,1,56c489e2b4b74cde83e4292029aaa277,daca58300b364dce8b31fcc8d8163c81,2017-05-19 19:37:39,131.81,25.69
1a423c4e196742419eba65036e58af93,1,efe1ebcd8a864e47ae5150a4989aac24,3eddc4acbf154ae382f51e68826f3248,2017-05-12 06:03:32,119.44,19.53
81b849e9229741a2bb6371b6d500f148,1,62c25dc4f577470693868d4c257abebc,40599b119ed248aabbf3b0387efda144,2017-05-26 07:55:50,169.83,15.25
f6824956cb014d7d90156b06592c43d3,1,7305ef765be84264bb4ed296248a3c7e,3c5e10ffd82a4f889fd669a23add6fd5,2017-06-01 16:40:16,123.83,14.44
6beabc793bf545eda5e164370f0aaa4f,1,4a0d96c1ac52431798e00fc3cf9496c4,324955c0a2414c7e92172ac9fa67e54f,2017-06-01 12:24:29,78.45,17.52
a5f88de8d5314cb2b19bcbb2745c9bbd,1,154fb3d79bcf431a9315ef8c97a1eebd,e91991b69375407e9596adcad5b4e8c7,2017-05-18 15:59:45,86.38,15.38
c5721b03df3c4e239c62611479563e3d,1,efa563a257c1498a9f67e419db23be3c,0b5706aa725643f2bc8d77ad06ac9695,2017-05-11 20:50:07,327.86,23.96
0c2bc35bd56a47398d6dc54d77a5c50b,1,f75025ac05544d7ea5ae622d4fce51b3,9e04e38757a14c91933acbd8ffdde491,2017-05-06 12:39:58,128.61,21.46
a54e0a8029e346a39309469bccc97038,1,162f80af30324918ade032e7d976ea37,7ce60d39992c48a2af050d48eef284a2,2017-05-23 08:05:45,183.97,19.53
bf8b59c520b6410789984fcdbdafd1de,1,d9da1b644b1143af9ce178fb97fc6c4c,be3155c25c3443e7bd16b4bc7d182af5,2017-05-25 09:50:30,261.2,26.54
2feeab6e14714d98b0ca0a54d3fe503d,1,fe916dd6fc08473b93bd99870d1b5732,7e762e341c8d481ca17a0d6c7ebe9368,2017-05-24 12:30:33,131.8,24.57
4e7ab455c264479fb7b07001d8214de7,1,61a195b810b94ef78ffabe6c46134774,17ee78d2f41241f8b8b37a3cbe834002,2017-06-05 08:54:51,95.32,12.53
90a2bad4783443889d9ed7f4f1ead301,1,19ca1ea45ecc499db4570ec55322557b,bbb42d49a17b48b0bfd7eba17fc8c401,2017-05-17 07:24:10,254.91,16.15
54e02d7c669643a3b9acdd4bef5a4168,1,5f21026d6b9e4fce816f03725047f1eb,c610d25cc0bb41eebfd3cebee9e69c5b,2017-06-04 07:03:14,156.1,13.78
0a207a495bb64336bbef1184340640a6,1,119a9d4c21cc4c5aa9eca747aa60b08e,7dc884e345f94dff82a09e011de205e6,2017-05-28 01:33:12,131.75,23.09
0a207a495bb64336bbef1184340640a6,2,cb7ec3b8dd0d4b31b3a0c62790bb4e55,0917b4ed5ba0497aa38ba1100559f788,2017-05-28 01:33:12,165.2,15.79
0a207a495bb64336bbef1184340640a6,3,c16006bdd2bc486a95b2107e9a95c07a,5deacdbbde5a4e0999f0daf78ea00a1b,2017-05-28 01:33:12,83.6,13.46
a5ebe796c97f4fae989d96ec7d5bb366,1,a23062a9fb294e08990146e8fb1f753d,98be58e7737d4a5b86b360ad559dc27d,2017-05-29 11:08:05,125.68,18.4
6fa33538040f40e886e4b340777fbcfa,1,efaa0158d0a84071b06075b7ea05243d,84ec6f7de91c448c924caace86c4a0b1,2017-06-03 20:02:13,99.12,19.32
40cc4d436b1b4918b1cbd26f320e99c9,1,8dff5f57d84444a4bf503a8a2dfe2a0c,930f4bfb17444dcabb17c5ae0cf57c45,2017-05-09 04:21:34,135.16,15.64
0e1fbaf94d224b1fa2ab87be12876de8,1,4d6bc75a5aec4e23aea7ae830deac33e,0bbda269abd945c7a45ab11b801a6af0,2017-05-27 10:03:01,102.79,19.95
8fb52135df114c7fbeb7cad6a5d416fb,1,af7e005fe76b45ce9da9fc6697d4a1b8,22e25a11620c4167a85475d585be5b9d,2017-06-03 09:34:16,231.98,25.0
1d36f2269b8b4edab389cab0f86444d1,1,27cc67cd3cb24705ae227b480b24b5c4,e86c93536631478a8e401cf4f075c19f,2017-05-07 18:04:32,150.11,26.11
6630edad74614cc38a7d2bfe1386f299,1,804b4d86824148dda8b74ac51764505a,b638a7557152425b8b56d79258a42184,2017-05-18 19:10:05,64.67,19.82
01022fdd446f47028aebca3d1936ddcb,1,3f8e51feffa643dd9550f2e24218d710,035eefe7787347f99815aa2dcf5d785c,2017-06-01 13:15:37,52.43,12.03
01022fdd446f47028aebca3d1936ddcb,2,9a215ac9026c4041957cbf9aae762197,2d2eab64a0f34182ae9956f3af8d26ba,2017-06-01 13:15:37,104.87,16.5
01022fdd446f47028aebca3d1936ddcb,3,f2d78a893b214917886d2a6b84c5d1d1,111cfa416f29481e8d7c4926457180fc,2017-06-01 13:15:37,83.79,18.32
b975d55092094b00a4b09f0d7865a255,1,06667ba2268d45f6ba24462941004fa0,dc1592b8a7674ab5b90be6d41935556d,2017-05-17 23:57:56,100.47,17.75
dbaab45a7eee4e129df6615d5a580fad,1,a849021c101345d7b7b70982b1606868,59d004511c5e4340a09a76709515e912,2017-06-01 09:45:27,86.42,19.79
555ce3e1b55646ea8f1173e88e066999,1,9f2bb761d75f445282f700b821e28835,7ce60d39992c48a2af050d48eef284a2,2017-06-04 10:06:01,186.46,19.06
5ae83b484d6f47b9a3e00bc6c403266e,1,3dd44769ccc34e10a41063b5a8d82d03,6f541bbdbf2c473e875b23e3534b848a,2017-05-08 10:57:01,159.39,18.11
760129517feb45e983161702e41bce9f,1,5642ffa1e22046ce910d311a1fb881c4,5219c4d0bc454ecfb47420e0d56e91f2,2017-05-21 19:44:28,135.71,21.27
52e2f82203c745dfb82cb80041c4887a,1,72556472e7ee4cadba736340ca9a31cb,63939e76b44a49ab904a0b166029119d,2017-05-19 09:34:29,134.07,25.55
817a99ffa3414b588b23c1bad0d03cdc,1,fd0eda3c36104fa19dadb186d2752c39,bff6228dca704645a361ef6f1ef45f9f,2017-05-07 05:46:09,157.53,24.6
f501d531345347c0ae04200274d2dea3,1,8aabb59fa453473eac2f6fe57f300b69,e86c93536631478a8e401cf4f075c19f,2017-06-01 20:25:59,72.92,17.12
2140fd98b06c4c76bcbc5ed774f83cc3,1,8ab6f54f29be4e09ad1318020b0b6e83,427431cc95fa4098b9ae434bec761406,2017-05-19 02:56:45,66.86,21.06
1e5d65b65c8f4805a95e7eb374db34c1,1,ae1cd6db5ca440f4b37f53e942e14006,a8fd818c99084fb683619b21b131752f,2017-05-24 18:28:24,161.48,21.57
4b7cd00b828a40508460cd30eaf5eacc,1,6525bbcaa1c147498880eab0bdf24844,96e99f6d7a0a49c9a8936772e97ad480,2017-05-31 08:08:05,130.51,24.26
5330ffb8519742998eb3f4189726cd7b,1,6b4346fb08df41b8be2be933bde186bf,8bfd7b5e3f104fe6a4b1747f6b8ae9ca,2017-05-18 10:34:27,141.14,24.45
86957673a28d4a82b844d853028c1c40,1,9e1f06b620474b7e8f7080d3e4d605cd,ad5121d228004692b722fbdff2b26369,2017-05-18 07:37:44,82.75,18.42
c8b9c354c66d4115b2bed8df3e35c142,1,c826b6b6057b4db3aa958f39d10abc70,f482d1a205aa462a80ee572de2860cf2,2017-05-12 08:12:45,136.55,20.4
77887026d905460f9d54bfe3127e795a,1,8c88793eb69e4b48ac79259842336b59,e638b4a32be340e49fafe44d5e814f17,2017-05-15 16:32:46,89.25,26.15
299958f42b844586920e97eb21233646,1,ecb7e2ed799244bc8dc226943db464e9,60d7188ab8604c5b8229a979d9ced216,2017-05-13 02:41:26,147.86,12.98
299958f42b844586920e97eb21233646,2,29e068ebe78047efa4301c84f911ee2f,64c755fc8e794807aa1e7ac44d5bd8bf,2017-05-13 02:41:26,93.25,15.82
8d76282553d74ea493190833f4b5e156,1,9ac9ae4909514476913f31050cf2d1bd,311673d689b84d47b2b5215a3ddc5d26,2017-05-12 07:34:02,108.61,16.44
50eedb2508b140b1b970eeeb3ed33eb0,1,767fa3d122554e7eb7a86d789116a5f3,d7da2d80e45d4504a80748c4c45e04af,2017-05-16 04:41:33,150.64,16.8
b9f9914aad784977a555ac3dab9d4822,1,b614e540220740f1bc4a0ae1083fa43e,fb3242452613424da4a41ddafe812777,2017-05-21 15:27:03,108.85,14.24
17f36318c9e74a04a9647cd856606b5c,1,5f21026d6b9e4fce816f03725047f1eb,453458fcc4ec40ef919112321c933963,2017-06-03 01:18:21,162.15,24.73
1ac95f3369fa46d9b492a9162c94cd61,1,bfa08b4386a84b01b7dae59019a31707,86736e5b5da4426ea6252a3f110985c4,2017-05-29 18:22:27,55.7,15.77
9ea52e3237404fa6acf0012b4f0355e2,1,4f9e9dbf19014ae6b6fa002cc4a20a80,a7590f6c6e1f445d9e857b622b2eae37,2017-05-20 18:30:43,191.77,20.57
9105f651a2204049b5a91d0b0dab35e8,1,e7d9d56c7cc64ff1906cb58f14ecee5b,b8812cc80d2e4ea2950cd4763d4237bf,2017-05-22 21:19:28,157.8,13.38
3bff7743eab74355a33004eac6759f4f,1,c56e5a419e3243668aaa9a194be865a8,d00c93bbaa3d464d99c865b3ac1bab25,2017-05-17 03:50:01,116.27,21.96
a1b251b8dd4f4c30a6766aa38ecb4ee5,1,d903496245d645ad887aa1220fe30c19,f343e27d75474767b00bcfa06502008b,2017-05-26 00:17:09,144.13,26.18
d2a4248e24c94c7aa6ae6bca70f57dc8,1,275075b9450a433bbd6dc75fbe2a9761,1a1bc62a84bf4c888274e6087b15fd12,2017-05-21 05:58:01,133.98,17.99
7ebce470fc7246abb30a8fb0a55672a7,1,cf1193a8d05e4c9cb292d5254917e07a,c250239b6bea4c179f47381324c051de,2017-06-03 02:44:40,100.93,20.42
04db8280c40a4ba0b1f9ea995978a1d8,1,8d3b4a3744c544cbb52f14b585084909,f68b8d942bc04ad99f9508015b639ed8,2017-05-06 22:15:43,178.61,12.25
ab0fc52d609841419f5b3ad1bb8fb05b,1,31dda1d316c449189e617e3a13a11159,522ae7c04138473caa2af5c7c661f191,2017-05-24 02:07:59,14.7,15.5
0d302d74a2b242e7829180c14326fcb2,1,8dcf426afb294af08b3b0b5d8f95fc42,5630161c78b84df4b34fc0ad644405fe,2017-05-23 23:37:06,126.8,19.27
dcb5bf48d37d442f89cbfb7b63d728fd,1,85cbc77fbc0b4743a7cadc432330bdc4,2810e7cf08bb4fabbadaece46441da98,2017-06-03 00:02:54,183.79,12.87
dcb5bf48d37d442f89cbfb7b63d728fd,2,121c9219ee4143b9b4bda18ba6bc3962,6e31cd5e5aa246b284e78dbe6b113902,2017-06-03 00:02:54,132.51,23.97
fcdfba347bde4ee1bfe4f3133281bfef,1,1436d62f56c54870962b34651fab4739,e4f7593239904129b0a423cf3d9f24eb,2017-06-03 00:59:54,119.61,19.16
cd8160a475104c3e8b3445ab6ae8d535,1,afd20695ea62443c8ffdb128d2eb879b,a1c1b95e257a47e996bc90210fe34190,2017-06-03 13:23:25,113.58,25.23
cd8160a475104c3e8b3445ab6ae8d535,2,cb7ec3b8dd0d4b31b3a0c62790bb4e55,8b69f7bb65c54b8f83ab3f1b68a45f5d,2017-06-03 13:23:25,197.21,26.25
cd8160a475104c3e8b3445ab6ae8d535,3,d041502a47804e19aec83690459afcbf,1fa0ba84706c481b8c0d2111a05fa685,2017-06-03 13:23:25,64.94,15.03
e1179e27613643a3af7cc179d7af0611,1,e40acde5a68e42e8989291301a6d097f,76e0bb50751b4a1881ee3781ba2a3200,2017-05-22 09:40:15,145.75,13.81
0036fcacb20a490c9f74b9cf759fe763,1,6aa2e22643b846f5b0689261ae09ea60,64b4f9ef8ea8421184df89f5ec415b86,2017-05-14 00:34:09,71.59,19.32
ea3a712115464e41aabcd4e2c23c3cbe,1,6b492524c5c8458cb0c4660eef5189bf,9651114fdb244f16bd2af314b9ae1942,2017-05-12 10:28:11,92.29,17.76
44168878b2d94e50a4a6f2bed2372674,1,b02b23abebe3473a89aae2f4bbaf017c,13be65cdb9df4b10b3e7be3e1c85aa2b,2017-05-09 23:52:03,197.38,16.83
2116de745e46486b8e064ff3b9c935ea,1,7bb1ad70d09d4dbc83a967baf7500a37,c0e4d10ff5084a5c833ad3e4b478d7f5,2017-05-20 15:08:21,128.01,16.13
9b0b1358da0b4bf295a8aac0e42cbcf1,1,ada2c793b0ce43df8de733125256f913,b775133305c04503a06538c4d05a5e54,2017-05-08 19:19:52,50.96,27.14
f97797e81d544947bffca0eab3092808,1,dcba05b663cd4aebbd9e35682e5f60e3,1a3c877adc474ef4873210e791076b02,2017-06-01 23:15:10,166.96,21.46
8d8ad614cd914beea633c456a8267932,1,278a592aa3c240fcb387abf81bf42a1b,5dd990595ba84a158046fc9a1ce3262b,2017-06-01 09:44:16,117.55,25.99
002093b30b2b45a1b92d82634fc43efa,1,6e60a3be3d2c4f14a92b6fdc033aec4b,237a293161e443b48d6cfccbbdfdd4a6,2017-05-31 04:39:02,90.51,18.47
5e97686bf81a46afacbc75f2e007607a,1,1d951f8ea0c4461f8d32e3b0147be8ab,90f4fe0f9382400285d7700fca3889d9,2017-05-20 10:52:59,181.66,13.88
c37b83c3d15741ceab12feb3576fc36a,1,e6b700316bb74e74a69580d641b53f81,2b9682917641447b9b995c736f2a26b7,2017-05-14 01:05:41,111.02,21.01
75746e29ab944444924e330d0a0bf1f3,1,59c0cf9e236c47e3b735299a30091514,56eccb03c9104da5888705bab2c4bb49,2017-05-12 23:31:48,91.42,15.02
0c0cc6cf31ef43b1b21c5dadeb6e8988,1,6e3888a212d84e47ade87a98d2aebff3,758ed850ef8d449286fc8c70b9b23800,2017-05-18 00:44:26,90.69,24.89
c9f308b8501e45a1ae132b8b99b63ffb,1,981e1749f7b640d3acf3e500105d6c51,fc32bd663c78449c82a0dd86e3c14520,2017-05-30 04:13:59,95.97,15.75
8a98df4d49064cd0a5f45eaedefcbd7a,1,3bc1bc46ee9142e2ab1ac5c6932959f1,0703ff5a23d64ecc983c6a48ff118938,2017-05-17 11:53:46,119.71,12.68
8a98df4d49064cd0a5f45eaedefcbd7a,2,648c5af652a44a8787a4c382fbe038a5,d0efe511c61843acb7b570ca9ba32fa8,2017-05-17 11:53:46,84.35,13.39
3b16607cf84140e3b05b509af1a1da43,1,ec8807b545f946fc9bb5f17158d678ce,f8e26122348a412195c28e716ae04017,2017-05-08 03:59:23,51.71,26.55
eb6bbee0fb414e2aa22187d6bf9e813a,1,c8892e0c50344c1c9445a80c02e287a1,8a4edd0ad99f4dd4b5a786476ef40e6b,2017-06-04 03:13:39,164.28,17.87
eb6bbee0fb414e2aa22187d6bf9e813a,2,cb8a312e3e3945578e13525e0c174c65,d515722278994218bc77359b798c30f1,2017-06-04 03:13:39,145.2,24.09
4916f271cc234cbf8f931448c5fbfd86,1,076232576f8d4ba8bf315124428196b7,9111f285dbe84d4396ac6e0ab5113b7b,2017-06-01 12:13:25,83.91,25.76
e8a44c88a2aa4c7d8a4e82f4dbe7ad0e,1,e8d004452484400fbd84760334aa930d,c9638f0c5713429d86385116e0fafade,2017-05-21 09:54:55,116.89,27.31
