order_id,payment_sequential,payment_type,payment_installments,payment_value
b29040b7e6fc45fba6109d8d97a7257d,1,credit_card,5,147.0
2402b1a9096545209c7cdc53abab4e64,1,credit_card,6,153.0
d5ac1c206d50485fa7d3869c99c2f260,1,credit_card,5,192.38
6a632dd9eb074902bbea1d1726244ae6,1,credit_card,5,101.39
7f4add1061a04116873166d68f55699c,1,credit_card,4,398.48
11eac7fb5bf6405c96d0052a7306f43c,1,boleto,1,182.39
a4669f4b15f7431aa0d78b4feb7a1d08,1,credit_card,2,152.41
14461a8271ba409b837c5b3e41ae466c,1,boleto,1,119.99
7bdd0d38340547e494ba84e3d8cc552d,1,credit_card,4,183.15
e4f7c5fcaef0453da23b5f12543f4b36,1,credit_card,6,221.76
85c26907834a456ca5b17d085818dfc9,1,credit_card,4,123.95
b7fa4e02a2d8416ba5d6890c94556af0,1,credit_card,5,85.19
b912c0cc07b445c2baaa0bbd5f799bc6,1,boleto,1,180.15
fe2c7b7c143f4360b01c03abb16b84f3,1,credit_card,1,168.72
c53b6011e55343a5a94a0fdba18c412b,1,credit_card,1,251.99
62c28cca97814cc38f62947f857b495b,1,credit_card,6,177.47
2c0c0e63f352445c80c96d83d2c4bb22,1,credit_card,2,122.58
655ca01f89fd4e60ae024f986c7fae8f,1,boleto,1,172.75
5eb1d69c7fa14fe99c297e5f2e45adb3,1,credit_card,1,75.78
7c91362d4c61486cbedd6628af1087fa,1,credit_card,5,178.17
e93f5453d7a540818e74135f322fbb31,1,credit_card,2,170.67
3af6e0e4400a4d8db476306f5049c9e2,1,voucher,1,290.6
f587316a7dd14f3ca47804b451358477,1,credit_card,1,464.88
72a915594dd94195ad74354e44ca27c3,1,credit_card,1,104.12
38ec0a4802ff43fcb799dbe750932783,1,credit_card,3,121.46
df9f26577b6442639956737d902f08bb,1,credit_card,3,45.14
f0c41e5193cc41b8bc834b774c6a71c9,1,credit_card,4,122.91
f5a1abd20cf94ea98048f9325d8e5230,1,boleto,1,164.3
847d3db7bc1f4d3ba97ed5eac2d5ffb7,1,credit_card,5,224.53
582cd597c2bf4ffbb3e1d89cb4e66816,1,credit_card,1,187.38
9ed502ff606f4052afb051b9d76c9d40,1,debit_card,1,104.74
d0785610754c4021b8c445c5c99e6c2a,1,credit_card,4,89.65
cae82ec629524d38b8faf372d73372b1,1,credit_card,1,153.08
850d1957207f4acbb1542bcd07c0d86e,1,voucher,1,119.45
d512619fc7154db1a5a29545abd4fe5a,1,credit_card,5,140.46
7999c04dbd744c9c8f10f8e7db484acf,1,credit_card,2,119.2
73b1bc7451d74df29620f6cdbb01664a,1,voucher,1,176.09
df3dfa3e98f348a8a1add42bb96137a8,1,boleto,1,65.94
65a397b5b6ec46e38b569e1636dd3c12,1,credit_card,1,136.08
bafd24005c3b4aeab010e8157b518a97,1,credit_card,6,132.82
238ae8b24bbc4773aed16a0ca5d80352,1,boleto,1,105.74
2f18a3f610de409d8f032a48deef32a7,1,boleto,1,176.53
4592594c702b4c5cb12229826026a64b,1,credit_card,6,129.36
b1189c1d862d479aaf40a3a97f9d244c,1,credit_card,3,216.78
4e899f2dcf2b4807808ddaf97a44e336,1,credit_card,4,102.53
f82780f719f34be6a7a03ce5b36a7229,1,credit_card,2,250.11
91a94b60b1b1400496195bafc9614e7e,1,credit_card,6,110.08
23e6b26f50ee41e3a2b0be330c29d9a9,1,boleto,1,197.91
e5614fa7aefc4b90ae2efb09153b4c4e,1,credit_card,5,177.24
396366d425594114b2fd85908f739ff9,1,credit_card,3,390.26
34ca24e850c749d099591e0b5686fa18,1,credit_card,3,212.22
d5da89e0f5314ec2973d57814d53905f,1,boleto,1,163.96
b00c250a281447f8b605918c25452520,1,debit_card,1,180.56
f61246d7841842fcb42bc04fca93bc35,1,credit_card,4,147.9
5b4ec15ae4724ce59596c8578ee1cd22,1,credit_card,1,145.35
c78db4c6097440298ba9c9b5607def25,1,credit_card,1,441.57
8d29ef374c5848dcb67659e8566d8e84,1,boleto,1,128.79
5ee58a3759c24c3ba63422d6c2f6fd3d,1,credit_card,6,219.83
0624c39cc5e64f66b27ba63a138e267e,1,credit_card,2,75.47
3f6d24cf2b6d46edb552c006e4bcd29c,1,credit_card,5,194.19
27063497028a4e48b7b528e5d153bf6e,1,credit_card,2,78.47
ac2b09ced90d4d2faf3b86f08f311dfe,1,credit_card,3,136.58
c99bad29a14a465896ad35e39fffb60c,1,boleto,1,116.12
09ef9c6726ee45ceb924b4c302c6f779,1,credit_card,5,173.36
860ffa40e9c2433c84ae8eb15210356c,1,credit_card,1,167.61
59121b3ef92641e19ebb8897ffb992fc,1,credit_card,2,163.02
036ffd3d06c64c6bb01ab817d9a98197,1,credit_card,4,147.75
916f7ae8655c4bc7b443430aa5977c93,1,credit_card,6,149.05
39033f692610417787f36127ae02bd6e,1,credit_card,6,219.62
6c57e53c7c8640aa99cc529488449e5f,1,credit_card,3,214.83
3f54b88fcbbe409a8a70071610e940ed,1,boleto,1,294.72
c53754bb56a34a96b351578efc390300,1,credit_card,2,136.41
4a2f473a6d354243adf67b5157d3cb23,1,boleto,1,265.6
b16caaf5dbe34696892c3526296f1a24,1,credit_card,2,177.2
f9fdeed424ed4a53ae52c438fd07b58a,1,credit_card,4,419.28
87742dd645f04724b163cdd75481e712,1,credit_card,3,253.76
eca4939b09d64b7d870c35f0d22bee32,1,credit_card,1,245.95
cb9ff60ecdcd48a7bb40d38381d49813,1,boleto,1,144.55
d61b203919014472a92bffe7c4468f5e,1,credit_card,3,70.86
dcfbe1cebceb43c9a1da4593b36989c4,1,credit_card,6,316.92
5eb4a418c4b64c7498c03c0578857abf,1,credit_card,4,166.37
366f57474e45404d92abfbd663e0daf9,1,boleto,1,105.35
77987b8aa8ac4036be2d83c1481ee003,1,credit_card,1,59.09
2dec5f40981c414ebf24468121a94e46,1,credit_card,6,117.91
b69bbaadb02f460797836c260ede98d9,1,boleto,1,162.65
20aa9ac625ba41b98dfbb560c4c27617,1,credit_card,5,141.17
aa0056add643432a8ea2a7cbc7903209,1,credit_card,1,100.62
96b6e00b1b9a4a3da2dfe154ac5fa016,1,boleto,1,183.66
90a1702f9e514a3292676d2c9adb670a,1,credit_card,3,270.68
a5d625279a6543108ffeabff2991930d,1,credit_card,2,111.95
11b60a8fbe124c6eb7818ce1a4a77feb,1,voucher,1,184.44
b535ee57820f4dfdbb5c9bc084c86dd7,1,boleto,1,92.67
d1a43788e3fe475d8a5d6fdbef1215ba,1,boleto,1,67.74
a4ef0cef579e46c6992a17318f419fae,1,credit_card,5,155.66
c91929767a7a490a9cf3f286d70f7070,1,credit_card,2,120.29
032c12957e4043438156fcb623aaea9c,1,credit_card,6,204.38
2b23af061eb949459955511bdd4c76a5,1,credit_card,5,463.14
de97ffd2fd7e4db1a061add7b090b858,1,credit_card,1,120.1
350fceafe7f04c9e86d52d1b581882b4,1,credit_card,5,153.47
9589d36920464241ba7d324970bdf69c,1,credit_card,3,118.69
6e1ab1ba6a7649b59bdbb18e7e24b3eb,1,credit_card,1,190.26
da65693869714e2890ed64096550d4c0,1,boleto,1,347.81
def9b3d7d27741ec897dd3e08c265ebd,1,credit_card,5,145.3
0f0825fe8e2d49298fdfab1fcce8b52e,1,credit_card,1,223.11
e76857ede311457493eda8fc1e66a125,1,credit_card,5,142.21
9ec38cd8f1e54ec888990e664aa1f5f6,1,credit_card,6,149.13
39272624e7d84b09bff16d39da6052b4,1,credit_card,1,314.3
bd88f6fd92ae48eb86a0357d956385dc,1,credit_card,2,260.46
8862a74934b34f4188b76577d01f89c0,1,credit_card,3,416.48
79c15f07f4c446ac876650ffbf2ce989,1,credit_card,2,161.09
c4fc727961054aabbc85e038ac4f777e,1,credit_card,2,171.32
eb2b3da7d2ad432eadb8e62b10826a2a,1,credit_card,2,110.61
58a51e1840294d2aa9f182f762798cd2,1,credit_card,1,148.71
c1174d2c278545b483a34f00e6275ea4,1,credit_card,2,192.3
361e1a5f842f4aba9637af27384bd92b,1,credit_card,1,163.61
8536daf04d7946c3a5e26a667138840d,1,credit_card,5,215.33
8a6dcf72709f4ee291fdac6a73aedf9a,1,credit_card,6,104.06
587d2a8643e64a239c1bfe96adbfd003,1,boleto,1,105.72
61df9a6cb5f1495d8fd7a19d41967d5b,1,boleto,1,188.26
8c458f57a2fd45af837cc3b33ffb1563,1,credit_card,2,141.82
022ed9259ca541c993a1524c9e48d983,1,credit_card,2,136.41
5411ff29d1254e21a9119807e6f9a1a5,1,credit_card,5,182.33
fc956def69be4d62b7801cb046cdc2a7,1,credit_card,1,92.97
3bc822b7c9d34933affd60155011e9d3,1,credit_card,5,293.86
c6ebe2cd661c47da8e5b339dabb57685,1,credit_card,2,65.83
21cd0ada15c245c5acd1587d61447e78,1,credit_card,3,126.32
4f490ce812f846e7b38f5540232424b4,1,credit_card,5,181.01
7858e4c26ea54b43b8ce2c96ec6902aa,1,credit_card,3,101.1
f19295beb2994e54bc9836b4cf9e8b73,1,credit_card,5,135.69
0636ba174ff2429691c781d6d72eae6f,1,credit_card,3,150.51
e7b6a229f9a3488ea31e9a4a25a23f93,1,boleto,1,155.51
7e14ba8d59b14d53a24bd6a087363210,1,credit_card,1,207.36
d98e0fc192e14e528d2bfe9c7bdcd748,1,credit_card,5,103.85
28bb053df4f647099b483c0cdb89b53e,1,credit_card,6,205.49
4c7072a9560f42399ed37ee897f4b588,1,credit_card,3,141.42
4a73ea6c240e4904ac2a89a09bf0aa42,1,credit_card,1,169.79
ea47c193bd4f40f5b5f248d5fe1849df,1,credit_card,3,152.1
e2768e873cee44b4b7d6effa1638045f,1,debit_card,1,209.57
d1b0b696a0c641869050c0a94295b56c,1,credit_card,2,181.27
7a211fe150664362bd196f491ef2d0da,1,credit_card,6,111.43
89f7c8e1766e4074b59ef66876f35fd3,1,credit_card,6,230.01
0178192a8e9e4a0fb0b2acd61a499e26,1,credit_card,6,88.9
afc0ce3ba27b4ddb9f7fb9ff761f1bc6,1,credit_card,6,117.28
ff8a85fef9ac4623a0e9078932408264,1,credit_card,4,185.52
6765c8140e9849e799a3518a5752b24b,1,credit_card,5,311.41
fef74379107b4a7e9de8a7e61a80aab8,1,credit_card,5,125.67
a17aa9722345485f94992806834267ef,1,credit_card,5,98.6
ec6b9957b9044b928b49243db4bb2b7e,1,boleto,1,181.53
049d1c4eec9840a095e83d9f01784204,1,credit_card,4,170.62
2f518f832976486587cf857fe8aef535,1,voucher,1,273.7
db5b4387e10348ef957b1127ceb36dba,1,credit_card,1,151.31
30f29fcc85da46c5ac85f8b14fa4ccdd,1,boleto,1,200.92
845fbd2a173942a3ac0cb4bfb8f89655,1,credit_card,3,111.41
ded8dce2bec14de0aed7918396a9bf10,1,credit_card,6,214.03
5002aa36b005494faef5a89b9f04c948,1,boleto,1,128.2
5c8e6a993bf24baea2f4bd219c2e15f4,1,credit_card,6,221.16
30ec27697719486996db70813502bc70,1,voucher,1,155.56
de7e167e4da64253b11ca1259a380bac,1,credit_card,2,147.95
d765d00567654cb38f5b65762ede8c02,1,voucher,1,143.59
2c8110ae646941fc91b5cc3a4832b8df,1,credit_card,1,229.39
bc2cac0af7f0473ebfe864c4f4f0a0a4,1,credit_card,5,323.32
040f4748ecf343f39c1105e3b971b1d5,1,credit_card,3,201.71
968991b7d39d4db491d38b43ad1ebf7e,1,credit_card,5,155.37
09cd101ee29b4dd68ccb0fba91cce644,1,credit_card,6,129.71
3ba35add39ff4e2e942e503fc7143247,1,credit_card,5,125.04
4bb5af239c9a4a3c835f31bd3ac460bd,1,credit_card,6,83.8
c0afbabe7edc46c1a49ca9b4717838e1,1,credit_card,1,197.79
a64f18a352494858a9e474db617fc9a8,1,credit_card,2,100.79
718b593177d544c8a8a13bc756ee8375,1,boleto,1,162.84
e2f574778a1e450e81bcf93a69eb4fa3,1,credit_card,3,96.09
43c51f0ed9fe4e028fc94283af44728d,1,boleto,1,183.46
0356e0c38070476b89d7028c6dcfce6d,1,credit_card,5,273.63
f4b0a4d89bb44006973b1136fbb6fbda,1,voucher,1,96.64
d8a6ce9544154c61a656971dbbe1c0b9,1,boleto,1,406.38
19834fead31946d783612cd7334770f8,1,credit_card,4,118.79
58aedb85861e432384e478e57d0f1298,1,credit_card,2,211.46
1d64338ae0994347be4fb4e7afb6f094,1,credit_card,4,114.47
eaf77c5151cb4489a09093cadcfc8f38,1,credit_card,4,124.98
b2145491d87f4c469e643e3cb5471e2b,1,voucher,1,129.62
9a1606fbf03d440c83f02cccc37092a6,1,credit_card,4,264.04
33175eab7fff40fa92143263c40d63a5,1,credit_card,1,225.05
9c15f8a3c9ef4b94ba4e7f0ece5f006c,1,credit_card,2,142.95
ca8a352c780443e6bb78a4df28ee8598,1,boleto,1,154.19
ebb2aba493f44ad9a4e8cd9c8ea0386e,1,boleto,1,94.2
9c60abdfd0b04396bdee766046b2a6d0,1,credit_card,4,156.53
7ded104eb96e405fbafaa6b1a87c5bb5,1,credit_card,2,195.66
e3e27c726b0e40b99769770504cf8666,1,credit_card,6,257.7
bee66c956f4f4b3c9324604931ede49e,1,credit_card,1,206.09
53af691fbffb4b458cbd6ecacb62e136,1,boleto,1,153.26
253f74c7aae74ec1b7b35e300cde0aff,1,credit_card,6,257.89
aee00053cd034842b7d092e23ccfde6c,1,credit_card,6,149.01
2adef17cd54f4a6c8f93a06ca603f52f,1,credit_card,6,126.23
bcef302c653347c6a3770f7bb2d4e96b,1,credit_card,1,100.51
45caae0655b047d8b1e28ab414d0a874,1,credit_card,3,183.85
14ea327119454e77a8d3d67b04730cdb,1,credit_card,5,259.32
cbdb8130b6164c2bbbb3bbc7b4203687,1,credit_card,4,131.94
d8cf39d664e9446f943e0a633215073e,1,credit_card,3,131.27
448b438f29714ffea0e9ed7aca5bb955,1,credit_card,5,81.23
d5d4278ac67449819b7eb8220cb331e5,1,boleto,1,190.81
362a9fccc1d04fdda5bbb456cc3ee6dc,1,credit_card,2,140.77
a5119ce023c94fe08322a5c9c82f8f92,1,credit_card,6,213.75
84ec92aae6d040d395b39870105222de,1,credit_card,6,111.48
2144d8a2a0864745a937a8b33a3314f1,1,credit_card,2,190.28
af0102e7894b4e178bbab5d7c6ff478b,1,credit_card,6,134.03
188d71907a124220b417e2a901fe5293,1,credit_card,4,194.13
c8e0a748eb4c48cc9790773cd56a3ab0,1,boleto,1,265.68
d20e32a6c67a4fd986789ad08e65284d,1,credit_card,6,176.47
42117a49d5bd496890bb0b8b10b4c693,1,credit_card,5,185.68
c85ba35b00b040a7b55f21d7e63e7d14,1,credit_card,3,158.19
d61738c7fc604f75ae96783b56b01b8c,1,credit_card,5,366.39
079432ce6c594e34972e10c1766c554c,1,credit_card,5,151.53
5eb7bc0b54524ed49abe6b50bfad4bbd,1,boleto,1,412.26
4924c17d83c640a68aa77a920f462bce,1,credit_card,3,152.27
f54bb82e851842b6aec51dc388a7b553,1,voucher,1,116.44
50cdfa6d471d4992a516bf2497c6223c,1,boleto,1,84.46
ea19cea2118440ec85ca042ad3159122,1,credit_card,2,117.75
dce9f2ca20194deca431d1e0f968af45,1,credit_card,6,176.43
2acd436f6c1746589d365860e15b8483,1,credit_card,3,183.2
43cb5a87e13b44baaa5bfd44de5331c7,1,boleto,1,129.16
9e7643684d844c93a932432ee672f009,1,credit_card,2,381.07
451512d6d5fe401bafefe4f9427b9e35,1,boleto,1,152.69
99884518e72946978c4f0dfc667f8c35,1,credit_card,2,396.68
1a3a667ab3f1487e9f85520550a728f7,1,boleto,1,121.8
3e4152209452417f9f54ec06c37d4b88,1,credit_card,3,68.6
b635f8d45b164131b8f65918bc76c056,1,credit_card,3,104.99
8da17987e91c4451a9c8055fe0e86f71,1,credit_card,6,124.81
d34af06b026441099379d37df7b7b762,1,credit_card,3,100.12
c8bdc2976a264f398ee41ff742575ec6,1,credit_card,4,119.86
de63a644cb904c3386290781f576d32a,1,credit_card,3,245.52
e04c1dbc4d1349f49bcc76098d1e1b4f,1,credit_card,6,133.03
65773b4da459416dac438562a66ea01f,1,credit_card,2,99.5
75d529f912b9448898fe8dce823e3b90,1,credit_card,6,117.76
89d954877cfd4c6d84d474debf9cee6f,1,credit_card,2,153.67
efce7e80e67e456a8fa9bb245a399a1d,1,credit_card,2,162.09
3aac378e3ae54682b5b93281ddd7f8bf,1,boleto,1,182.35
3bd8c5a4cf3e4eddb3e17e3938e86b61,1,credit_card,3,140.64
414d66e20bff40c2a6ccca0a4e94d3ee,1,credit_card,5,336.48
704d8cec30c34c86b02ba83fc01c4e13,1,credit_card,5,212.56
37d9fdc02e314653b628614b3d44195e,1,voucher,1,106.42
6fdb604745174c27ba02fbfed9237a85,1,credit_card,4,99.11
63e8b19ef44d4e05a32aef5a32a35b03,1,credit_card,2,159.15
181ac3b8f97f4c96b8872d49d672dcb9,1,credit_card,4,179.74
8100c6f8bae4417fbd3e05c197b47a1f,1,credit_card,5,263.75
12b0c5639e7048aa9e8117e385b31b66,1,credit_card,2,205.38
9e413af92a694117b568bbb45b5a4666,1,credit_card,5,132.5
62cfc88be5e643b7a8c244a7724d0d69,1,credit_card,3,211.95
ab44796b69db4764afbce16071786adc,1,credit_card,3,120.15
2980e7e787c34c9982aa3bedebcd0648,1,credit_card,5,309.46
951ae8c29f854b7ba8ea9049051cdf38,1,voucher,1,136.65
bb4e6cc35bbe4f69b6229ebd15400876,1,credit_card,5,178.12
9b03b1856ca840ae878d45d18fd372e8,1,credit_card,3,168.19
0796b4d1932142f39bad24bea674994d,1,credit_card,1,190.71
b64bc1d28e1f489896b4bb5c845b119d,1,boleto,1,106.24
4ca391001ee04210901ea673dd6327e7,1,credit_card,3,167.04
8e97fa4c1a5b4df38eede5f42ed012db,1,credit_card,2,251.81
63e608445a85430aacbd2417838f60ed,1,credit_card,3,94.25
ea1f1e460efe43b68e90874f9910c48f,1,credit_card,6,168.12
217a7148714344108ed9d7260904f769,1,boleto,1,155.03
a76db74cad1845d2bcc25edd2f27b8a9,1,credit_card,2,78.05
e8ec7c83f96b4344a6dcd79c42be7335,1,credit_card,3,91.6
883c0f843082484ea84fc71b2062dea1,1,debit_card,1,150.71
69a1fc89629644c2b06d49b8742e7946,1,credit_card,6,302.8
47e92f2897f3488a89df70bef383956e,1,credit_card,1,235.28
f4753339fe5548e9900b3db41ce0e931,1,credit_card,1,200.08
e88a1b42c5584ea596a815062e14d37c,1,credit_card,5,345.06
e218b74617fb42aab35f2924d3a422ec,1,credit_card,1,152.29
bcdcf60a59d24d6c8c711945463fe6d1,1,boleto,1,173.54
e3af9046428e40b2a8896f3435e2c453,1,credit_card,5,297.43
cd2bc2ac4e4742789086c47755b696e9,1,credit_card,6,160.41
c9f500c5ae19426dba82bc6f82ade0fe,1,credit_card,3,103.45
d9076f98b5464f00899a0a9ee418087e,1,credit_card,2,120.71
c352793b1e6d4f8ea289bceec869aced,1,credit_card,4,403.54
5dd8c700334e475eb19e57d324952b9f,1,credit_card,1,255.99
4855ceeac3864496a14977016fb14498,1,boleto,1,87.88
661a4fddc4064533a2232111bdc7d49a,1,credit_card,2,78.53
5f4c60aaaf1f491caf241c4748f687bf,1,credit_card,1,155.26
2b9f6cc1756741deb17fe40ae9c3e23f,1,credit_card,2,564.79
3377042779f8410d987f27fbddd1d70d,1,credit_card,4,82.95
f08a021451724d04a7f92040e9e3e2d9,1,credit_card,3,105.84
1cc09ca6e2fd4d6cbb16138805b0cab5,1,boleto,1,186.52
7b3dffdc14e741279bf44009195725d2,1,credit_card,3,116.25
5ec524ed4f05439c8a4ad15228216fd5,1,credit_card,4,86.63
075faf3e33934995ac006a68c4c446de,1,debit_card,1,167.44
1a5e07c6e1ae4f9fb90c30ae7c2f5e7c,1,credit_card,2,156.51
8a4695edd9f04846be92f872790511eb,1,credit_card,1,248.57
703679e4294542b2b882713aa52102e0,1,credit_card,4,198.2
093c949038e14c678ba78be267ba53b6,1,credit_card,2,95.56
b9d808f24c3a4053a3e3fc42d6f6562a,1,boleto,1,195.97
2a95856a03c7450dbfae7687d93369b4,1,boleto,1,331.09
70de2315d64b4539a1c5b4b47aa21ddd,1,credit_card,4,142.75
237d6fe2413546bab8f2777c2cdd3f38,1,credit_card,6,88.07
bebe9e39db6d4df5bcabb2110d5596bf,1,voucher,1,163.97
5e74d3336272474cba6573cc6a8205e8,1,credit_card,3,229.76
967e3604019045fdb0a4a9050d33bc2c,1,credit_card,1,99.4
5e98d285e5874ae39640ed4111b0ab25,1,boleto,1,164.0
dfddab5d723a44589c248d33bf768662,1,credit_card,6,137.79
8b6d8c385ad845c5831050c5f8b942f7,1,credit_card,4,105.01
157c8d912d7d4d828be2ed199225cd5e,1,credit_card,2,155.07
03bb1cb0d68e463aa692b669f8e7c00c,1,credit_card,3,188.34
629f81d95dfe4e6da3a7ffe4512e774f,1,credit_card,6,110.44
f6b2a24f01084f1890a0d4fa9e79a562,1,credit_card,5,216.28
b41036d0f1ad463698824cc5f03295c9,1,boleto,1,140.21
05d2a26b59db45f08dcc0d7904542055,1,boleto,1,158.29
27acc86555144530a0e44ea4f717bc3d,1,credit_card,2,191.62
768fa79a12c14144b7cb9934b496c15f,1,boleto,1,203.31
dcd167ea53714ca694f0ef87c2f1ae6b,1,credit_card,4,157.62
a44a6b058be14d5b918e0903ef9da66c,1,credit_card,4,351.11
a2a5924edaf346afbd7766faee266f4b,1,credit_card,3,145.85
0c9eba7e0db1446cbb8ed13bd302c65d,1,credit_card,4,158.49
3e8efb6cbe174ceeb066e3b7153683b0,1,voucher,1,166.72
70cc351dc3ae4d1da50514a3ff7ba944,1,credit_card,4,86.39
f6c1704e476f4dec95fcb83deef97399,1,credit_card,5,119.75
6bebb381c0854933b63be501816c7339,1,boleto,1,111.85
345eb678005241699b50591685f44871,1,credit_card,5,166.78
d748ff41f6dd473cac4647bf0351a22d,1,credit_card,1,218.16
c4737b8e3865401db38ed07a3081bee9,1,credit_card,4,93.9
01175c44912e42848c3cf9f73620f83f,1,credit_card,4,122.86
424c1fb1150d4575b3f8c94d5790684d,1,boleto,1,143.48
d43a01a64ae54157a559508661a12e73,1,voucher,1,422.68
51978d3c8ad54ce1b888b3949b39683e,1,credit_card,4,151.19
3393046f6d82419e9c1694e36b0790f2,1,credit_card,2,377.34
0aa6a81a2b004ca1aa047c4302a72825,1,credit_card,1,184.87
cd9da1183f8a4548b9004e3e474b522c,1,credit_card,1,119.26
3e8f8de55d874632ba3e81c4d14f32fc,1,credit_card,6,180.6
fcaf4253b8df43cfb51c35796c4b3d9e,1,boleto,1,234.0
2dcb2f0055f1469cb7e78b2ce9f2791e,1,debit_card,1,191.21
97ea6473d9cd41f585c4ad65e58de728,1,boleto,1,142.04
0213744635724e0c878ed91162698071,1,credit_card,5,136.25
59d0c77ebc6844a48d843701da30bd78,1,credit_card,3,133.57
b3fee42eec15476eb8e933acd4741552,1,boleto,1,259.64
f593bfb65c95496182bc2774f894cd78,1,credit_card,6,125.64
96505b4e33ae4bb494f8d6fe295c3e79,1,credit_card,3,136.7
577e71b2e0f74d6cb456a37ef88d660d,1,credit_card,5,251.17
6868c68b364e410c91c9deaea661c140,1,boleto,1,142.71
ae8a11a4763c4b2385cd5d0b453498bb,1,boleto,1,116.0
db763f1734a34947ae43d943d252d096,1,credit_card,1,104.24
7bd19112d9094ce686e2bce8261c3196,1,credit_card,6,149.75
e55f9929ad6d4faeb5f231503fd6173d,1,boleto,1,117.94
e1398276d3c3460db55f49bff4592892,1,boleto,1,100.48
fe7388ae4dcb46a4b58a75069dc8ebb8,1,credit_card,3,268.37
566790cf86e740f9879f0be671b2e674,1,credit_card,4,90.96
7827d16f16b646a384a3fdc9fd91c8a7,1,credit_card,6,191.91
5c3720cb9cee4628ae445ea258d6deca,1,credit_card,1,200.54
5722064ea2c24932949c6a431a37490c,1,voucher,1,170.72
a1622d962e6a41109378d45e132e8bce,1,boleto,1,315.78
bacb402687404d9bac788e9ce25ae91d,1,boleto,1,209.12
ee3ce039df8b4e7db9316694e828b96a,1,credit_card,5,123.24
43ee8c3f982f4cda8e0349aa82e10707,1,credit_card,5,239.84
86ac1d0fbd124a01b088baac4958b1bf,1,credit_card,2,68.09
d035b967ed6d43d09ebddf900c61a2de,1,credit_card,5,135.06
5e996a7a44aa46cc8a892730689c32f2,1,debit_card,1,193.36
aa039af9f36c49bc94907bb0152652dc,1,credit_card,2,204.16
3f2f04fe9c2541baa6ea32e6e35b45b8,1,boleto,1,86.02
48ab4a0ce7964f988e14231779fa59be,1,boleto,1,141.96
98ac38d42d83448a8970b1a21b4f6755,1,credit_card,2,149.73
2755a377e4314bf3a7ffee0fbb0b5e60,1,credit_card,5,145.68
061cb88a43a842a5a9b54997e34c5d82,1,credit_card,5,198.24
d1adc9e654ee45c5929fb9b22c49c022,1,credit_card,3,150.45
69fc234f601d4e18a1aaa443e3c8ee30,1,credit_card,3,88.8
6b0bca5eb3b84702973c0b739af9a7bb,1,voucher,1,143.69
7d5528ee4369466f9e447384d6b716dd,1,credit_card,1,98.66
f75454ed334440738b3136a69f65fedc,1,credit_card,4,104.24
496d3a222a574debbbdfdc9012e0ad16,1,credit_card,4,148.12
ee3d8d6272604e899f0671e50c97d840,1,credit_card,1,69.36
fbdcc1776c74495cb114ae0bc4805ae7,1,credit_card,3,184.17
e59eae1bf63f4f858a4e649c311935ad,1,boleto,1,146.36
411a721c8cbe4bf2a82e1386934c24f8,1,voucher,1,236.13
9701278b58674d8ab9957e0b91afe92d,1,credit_card,6,196.32
d54914a5ce3b42b3a541e567907f70b5,1,credit_card,4,41.09
08e6d3e93c424dbdbe447f22c831f093,1,credit_card,2,101.52
ef51b0f6f8a94d0b9e50bc80c0a8fd87,1,credit_card,5,202.37
adda4cb0b3514e9ca0f7cad1c794cb80,1,credit_card,5,416.96
ea5e12988fa94f75af8bdb481c2de3af,1,credit_card,3,141.49
43a40d43362140b184524ad3cc4d86f2,1,credit_card,4,130.16
c00675c700344233894e7192bb1ca758,1,credit_card,4,207.67
2a9378fa2d4845cda2dbc8afbcf0a798,1,boleto,1,74.63
f8af0a1078e04173833367ed9b71c0b4,1,boleto,1,130.59
9d5354d8efb34962b18d7773b70dbaa3,1,credit_card,1,210.84
e488a221fc7e4fd29acf7f1ab526ce09,1,credit_card,3,148.46
e73afe99daf447938473edd7dc452154,1,credit_card,2,144.43
2e65738a87bb45cbabf7b49b381cde64,1,credit_card,6,184.39
94d4b6d7c0cf47d18665039f07ccf1d7,1,credit_card,1,87.73
50f1a0497f4a4ab28f81441c66eb9c68,1,credit_card,6,146.3
74b4305adc004ae2bc9dd1f28574fc2e,1,credit_card,2,491.9
7c90411ac3fd4688af7bb0c2307ad4a9,1,credit_card,2,138.92
b5b6a5e9f7c348db812ace9f234e5c29,1,credit_card,3,142.59
35948e7811514072a7f5ebafd13bc147,1,credit_card,4,175.59
78ae24611a7e4ce8bb2e7b6bb35c496f,1,boleto,1,173.48
bc0da58c48f64ae997e4db8d9a7ba32f,1,boleto,1,135.79
4d59c2e0fe014237ac7f5f8eb7a4444f,1,credit_card,2,146.26
b4acdef00e754969a4f6a6f79700e892,1,credit_card,5,249.4
71af5f11d2ab4884a60a20521c155d7c,1,credit_card,3,126.36
80ab4dd37b914ac98ae8deedc6a98eac,1,credit_card,3,145.46
656c00aa2cc24d029bf0c9127e78cb56,1,boleto,1,309.0
1e23458de0a6415da908879051543bfd,1,voucher,1,128.63
dcd5c1e20fbc4d4aae428e4175bfd642,1,credit_card,2,133.19
4a1fd823792f4d9388d8691d19f98413,1,credit_card,6,127.34
b8152a1571ac4d63a9511b31a462ce65,1,credit_card,2,219.43
597fda2f54d44ea1bd50ed1d68c2c4d5,1,credit_card,4,481.17
09665f32d83a426b861652846cda7734,1,voucher,1,86.05
15f605a7795d4ee5a835208509cdafd2,1,credit_card,4,109.94
