customer_unique_id,customer_id,customer_zip_code_prefix,customer_city,customer_state,first_order_timestamp,cohort_month
3555a8af948046c28f4b35bfb3a0e7c3,bbdead0b076441d3be783c1fc96cbe0c,80622,brasilia,DF,2017-08-30 08:00:43,2017-08
9bda4a51e59f4c92a4b4b1f62f8b5a42,d9b556d36250433fbcce8e2d3fd8a8b2,07058,santos,SP,2017-08-13 21:24:31,2017-08
5975fdc984344a71b6c5af0c35a19f84,d088dccdb4114639985b3ded118966f9,94565,campinas,SP,2017-08-17 20:56:17,2017-08
feb8fda3d2804d8ebdad325f045dc186,3e3eb2579b2b4af1b080f7b42accaaf0,06798,guarulhos,SP,2017-08-23 05:17:33,2017-08
16dc648752a74f4d9cb9509450ec8983,94cee0a2a724487c8ec9d4a7c86c3f46,65334,duque de caxias,RJ,2017-08-29 06:29:41,2017-08
8fb5ba9dfcb34d67a2c9651a5d6a69e0,0e4b5acf7a8e496397acbd5f2ca7e1e9,61324,nova iguacu,RJ,2017-08-25 01:50:05,2017-08
8ad017f4da1e4ff5ba159c205b9570e3,96763ab6caac4833973fcc926265ebdd,81502,ribeirao preto,SP,2017-08-09 16:32:49,2017-08
114c795401b64a89b91469cebb8513f2,e178b5eea2cb4022ad57965414dae615,68969,duque de caxias,RJ,2017-08-04 02:03:15,2017-08
4a467d8e7e4545e4b8dad655091add4c,4a2e5d86c83240d6ac044a1f4d2e54e9,26035,campinas,SP,2017-08-02 20:39:39,2017-08
1b507bdf0a9a45e696faf957daef0941,dc69b22539c94c4abf67c624176ce799,47440,maringa,PR,2017-08-02 07:23:07,2017-08
cdabb76fb169470991015b524fa8e4b4,9f5cabcbc725488685ab1dde55f2e0ef,59470,vitoria da conquista,BA,2017-08-24 10:35:10,2017-08
8c7064008bd04b66adbb0c84c2e665a7,858bf7dbfd70495e965dbbec1e691e3d,64810,porto alegre,RS,2017-08-15 19:24:21,2017-08
69d37ec046794f9e97feba0f5176caa3,9762812c45f540c0b29505e58560b239,31949,duque de caxias,RJ,2017-08-18 22:16:45,2017-08
f1e716b26d344a6f93ac6208c145941d,4242d3734aae4821a8bdfd1ecbaf37fe,23388,sao paulo,SP,2017-08-21 04:28:04,2017-08
b0b6a10e226c461fa0bc4eb6d2573a06,72510762365e466eacbf688474ef8128,29576,vitoria da conquista,BA,2017-08-12 00:15:52,2017-08
bd410991566a459e8ed2f92072ed51bf,92a2f5e946004f83833fce4adbf302c2,43323,sao paulo,SP,2017-08-20 08:14:27,2017-08
65ddbc5c7c7a46f8a51d1086af4e4b20,848eaaf2c78f4dc08ab6c02098532385,45599,guarulhos,SP,2017-08-27 23:32:42,2017-08
42f205ec0fd245389e09dc6e0b616e4e,76d3658a57594199985c7e7189c2cfad,06597,serra,ES,2017-08-18 21:51:54,2017-08
6808f980a1ba44b080fef52b49539e11,a5b53a5943464d21867a0abee16c69b1,58668,anindeua,PA,2017-08-12 10:09:50,2017-08
2e15404290db42b5a62dc3b35c72e0af,c40a3d6c3ea746798ff4060c1d6ed8d8,47855,goiania,GO,2017-08-28 17:10:24,2017-08
61b491aa2c334f62aeb012499a748bad,d3370c264b744f3683585fcd0c96b96a,85372,campo grande,MS,2017-08-31 16:28:35,2017-08
8c98c45f87e44d70801bf372117b48e7,bc031adb3be0434a8f02f46f5d85fd82,69786,brasilia,DF,2017-08-26 07:59:03,2017-08
5b68fa4756bd4c5c89520e67b9048294,cbdef913c41044d2b4310c021aea65d6,81985,canoas,RS,2017-08-01 01:21:12,2017-08
066e95b9002b431b92f829f9ef481b8e,e96418e7ec464c6495d11d70b2e045ad,89539,ribeirao preto,SP,2017-08-27 20:05:20,2017-08
abcbc118b5124f2fa4a755c0d9778c43,d2b0a45397fd49ebacac1a9c330ac6ca,68708,fortaleza,CE,2017-08-10 02:51:42,2017-08
76b1c6fdf8e64358983a23bfb90a0a47,1dfbf7b030fd412e81e11e67fab93d61,94180,brasilia,DF,2017-08-31 07:54:47,2017-08
7bfbe40cb3f74a14bf7fa652b2d0b358,e9f9363eb4f54dfc881654e58fbe55a5,35525,guarulhos,SP,2017-08-29 10:17:58,2017-08
b23a0feac0a74778a3f37e708f271b84,bfb08171080045b58a4298c2f8efcee1,41786,rio de janeiro,RJ,2017-08-20 02:01:59,2017-08
9726d01c64ce43668691c6a404e053ed,d8cb8605712e46afb65e258611f56813,67728,guarulhos,SP,2017-08-03 16:40:10,2017-08
1c1e5dbd2a89433e9a1eb1ad54aaa7ff,2b3a5f2224be48fbbc6f9c51ff8fd1b9,14719,fortaleza,CE,2017-08-13 06:00:58,2017-08
1f1f18364d814035b8640c55f3917325,7c794c1109404f66a67f795c99b480d9,41811,belo horizonte,MG,2017-08-01 09:20:26,2017-08
b2c4a3cfeb8a480c8409d146faea5ad5,ab24d77dc5164df1ad3cc062dd6f986f,41444,sao paulo,SP,2017-08-11 07:54:55,2017-08
f4516835fee744388fd9272073f6762f,150590a3a5714d50b057fca477c158c1,07737,santos,SP,2017-08-06 22:05:18,2017-08
96b9024520574c658b31c41f8c24a3bc,7f3068cec6334151b9a61b431d2e07eb,99637,cuiaba,MT,2017-08-25 23:13:49,2017-08
d3ff0b013f244418a573b5ef37fdc97c,bbc5ea2da4ea4e02afe60588b5483869,30729,uberlandia,MG,2017-08-08 21:47:14,2017-08
390c355026ac41eaa06c36a69ee5a548,d1caaea8e0c44f969a649029f38c69a4,07451,nova iguacu,RJ,2017-08-24 11:08:10,2017-08
0bddbb1e7ab74c22888df515529d7290,d36fa5f7ae9245c09dd88440bec6b4ff,53506,niteroi,RJ,2017-08-05 07:49:54,2017-08
d7d77410af6e423081e339650413033b,ba2f4bec18b64ef8a560b841aaf7612d,59191,ribeirao preto,SP,2017-08-25 06:39:47,2017-08
de26f2eefe854b7aaee1888b04084135,4152e23dd99d49b0812d5100a338fd6c,43506,sao paulo,SP,2017-08-19 14:13:07,2017-08
0d426284f5004e0fa3f9ad0dcbea292d,5bb037df31e14867ba08f3c2e27511db,70968,juiz de fora,MG,2017-08-14 00:30:56,2017-08
d61f8c6ca9ab4405919dde246fbe7c7d,29dfc18e2e294bccbc5e75ef0729a499,98472,rio de janeiro,RJ,2017-08-15 11:25:34,2017-08
615828751cef4d6681697a2a28378aed,8377533119b24fb5a5a58b4e2734c72a,77386,sao paulo,SP,2017-08-25 11:25:35,2017-08
ab378d3c37354c18b1f04722a3d0b40b,a93fc91c17fe4e68bf5885c7f3729b11,60026,juiz de fora,MG,2017-08-09 00:23:01,2017-08
3d965aa580be4e348926c24a4b732317,71b57bd40d444f259fa56a99b82695ce,59511,ribeirao preto,SP,2017-08-04 16:12:41,2017-08
d0c7e4f132d8407f8850fc3c4a68e65a,1023614720f142319830a9873bbcdce6,08004,jaboatao,PE,2017-08-08 20:58:03,2017-08
42cca1e491cc4d09a99f9ed60aa14132,388c22d25c2c43cfb7693a8ccc4b3072,31424,campinas,SP,2017-08-16 00:40:20,2017-08
08f21dea23da4985957fb6485941141c,10bf9fd8e604414fa3e2eefb86c38de7,83255,guarulhos,SP,2017-08-24 15:00:32,2017-08
2216466a561c48eca38b5ab4f09ce95b,fcc64eb91acc4d80acec3ee6987eba9c,47813,guarulhos,SP,2017-08-10 15:45:48,2017-08
ff698012389b4942a843e7b9c1c6ca5e,e9ce4d7681944c47af51c65cc4caad6c,68158,santos,SP,2017-08-23 11:52:08,2017-08
4625645e7cc248dd8bc63b2ad75c31fa,c3bdaba4673b4e18b5600d49c426d964,35524,guarulhos,SP,2017-08-09 15:48:21,2017-08
55829251cc944118b4959ca51a8087e6,a9cdaa3dcbe54594a158e78e817e3295,63000,santos,SP,2017-08-31 08:22:03,2017-08
a819f5cf6cd84b4bb26eaff8ef23fadf,f049d43a99764e029d0c73d467a9c181,04242,maringa,PR,2017-08-10 04:30:08,2017-08
e1f128d7b462497989802548c2b04dc2,7496cc5a95c741fda3383071f6f832f5,56477,campinas,SP,2017-08-12 20:08:50,2017-08
1415112b9d134e1c9fa9f8f30ba77c38,295175714a9b4402a4d011e577a7ba42,40080,duque de caxias,RJ,2017-08-19 10:00:12,2017-08
bc4c7ce79708415daf0946dd21f48eb9,556ddae8c6b844769fb8e87bb62b83a5,09702,vitoria,ES,2017-08-05 01:32:02,2017-08
1ef07fb8623e44fbab6c2f28ceb179e9,630162e4c98a4f558f3edf3382397518,29564,santos,SP,2017-08-03 19:29:59,2017-08
b2ac218aa9874bd09c9776ea1184892a,d62e80c4ec834c518ec735ccb38189f1,81367,florianopolis,SC,2017-08-14 18:42:52,2017-08
6339e775bad7497bb1e6fa15e396e1d1,28233456bdfc49eb86809f8acf2eb801,63883,guarulhos,SP,2017-08-30 09:29:06,2017-08
bcfde1b31a7943c58d8510f8cf73b140,ae4964b03bc64a1d8a460b0d567b2790,66353,campinas,SP,2017-08-16 07:55:58,2017-08
77a2cfbe367846d098bacf1de02cee30,5c585888eb7844be8dfead2b4d884c49,16600,niteroi,RJ,2017-08-01 20:16:23,2017-08
54d83f1e5cd14bebb856ee1c8172f39b,261f68e8be16405c9d6668949ab50680,77322,guarulhos,SP,2017-08-27 14:45:47,2017-08
24f04499aa844e23a00be72d9276092e,f26bde2992c6488dbeebdba8d43409c8,48979,aparecida de goiania,GO,2017-08-20 15:05:14,2017-08
70db6de4032c40c59e5645a6349b8b6f,6ccc19daec4f447ba32c71e5386c523f,93591,santos,SP,2017-08-21 20:57:52,2017-08
980064b125004fa680e8f8f520048c45,8766ef8257964b35a28c69a3c55d4962,79829,uberlandia,MG,2017-08-09 04:33:24,2017-08
15a42b44bed34e958ad5c23f008a5327,b6342bc0b7574409ab525472a79bacfc,41850,campinas,SP,2017-08-29 03:18:39,2017-03
f86f8fec1da24f57be6c613c3911a140,946a66ed5a1a4e9fbd00c135b8dfbef2,87841,uberlandia,MG,2017-08-09 15:32:50,2017-08
1c3f9e09a1bf4c6ca37bd033c9e53394,07458468f9164de78191f2778729e9cb,31608,santos,SP,2017-08-08 21:59:19,2017-08
44e3ea07f804428d9ab8554ecfeba7ce,fe6833ff04fd499f937dd813917b3d52,67721,curitiba,PR,2017-08-27 14:33:54,2017-08
d1516440fbbd4c28a458b7030ae46323,6184a5a896e14ce19cdbf1ab88faeb2e,74342,duque de caxias,RJ,2017-08-05 19:47:56,2017-08
8af48edf54084e5e854ae3949b404870,2b985332b39e42f1a4bf285640cb1797,94148,caxias do sul,RS,2017-08-13 19:04:11,2017-08
65f2a38474b34694a4a11d81fe98f572,652e4995c1094f2786ffc6cd11bc144d,18918,salvador,BA,2017-08-05 17:11:42,2017-08
718bfcd801434831afc59bfd8a9d9f59,ccba8cd2b04a454c9e864330c083924e,12629,ribeirao preto,SP,2017-08-26 17:11:10,2017-08
80d3554a93f04b8e8a1ad9dbb9c2dee7,a22d3c1f9c9246fdbc253d77a5b2f719,74296,nova iguacu,RJ,2017-08-27 12:27:24,2017-08
a44203ee2f3c4fe2856665b969fc34ff,5d89ed4928f442ce9c099b2728b03e5b,93434,guarulhos,SP,2017-08-08 14:07:32,2017-08
3f5be050c6024b0fbbd786f2ee064547,73a50dc8bcb64daaa5a0ad122c286193,85218,guarulhos,SP,2017-08-27 10:06:17,2017-08
dfc4714afcd74dba9943223f95401b39,24aa74d573e449368fe37092de970996,30723,campinas,SP,2017-08-01 14:49:47,2017-08
caf73e9548124b26b31832fe9ef8665d,7e1ca5066b804080bc696c2c60adf0af,23944,fortaleza,CE,2017-08-14 09:07:02,2017-08
d693d0c1ccb64133bfeaa3ac9fdb849a,7f9c641817ff4e4e9a9acb7510cc7fd2,12858,nova iguacu,RJ,2017-08-02 14:53:27,2017-08
5d58bfa5a5a94959b10633ae023453c5,ad7c9246086c4ac6b648cc517aaeb913,97519,santos,SP,2017-08-22 19:07:44,2017-08
39095b860f1749c9980ba4e3e4c51225,e1a2c35937bf48fe89a87294cd87c8a7,10040,guarulhos,SP,2017-08-15 00:09:55,2017-08
48b1eed8111945fcacf34186f4d1f280,9cbea3db9b0e41feadd275eae73e3a55,46476,ribeirao preto,SP,2017-08-28 01:34:19,2017-08
94e472e26d9f441883d88c26a69323fc,4f45ef10670c499aa44a0fd22f6eedfa,71456,guarulhos,SP,2017-08-24 12:17:40,2017-08
d78ad50906a04fc887e450832067a80e,a9aede3f1d5546c7987ce1544b15ae01,77425,campinas,SP,2017-08-29 00:37:57,2017-08
257811c710e54eeab1c1491a65327016,b47f653c27e7444b9a7ef5f6efb5ad30,51995,santos,SP,2017-08-08 02:28:43,2017-08
7af097e8e97b4e60ab3cbecf3e607979,fdff507d199c4b8b9623a5f06b85d855,62153,sao paulo,SP,2017-08-07 16:33:05,2017-08
d4f6181f95654bb9b6e6ebb7360f1b4e,973f230d96484ea9926384194cbe4a4f,40307,uberlandia,MG,2017-08-12 12:49:39,2017-08
3d0455f7b04a49608eda7bfb53de026c,0194551a486f40a8bf6049c4914470c7,51371,aparecida de goiania,GO,2017-08-19 17:49:22,2017-08
6e2f88c829174706a87d6e89902ef3c3,fc066538c2b848cfae39ffa2d75914e6,93932,santos,SP,2017-08-22 22:56:09,2017-08
4b3ee6ac17494eabb925a8f3d67f6470,d3ea2dd3f2d841fe944e9ba004a0ab3c,51957,feira de santana,BA,2017-08-19 18:48:20,2017-08
836e985f5b7745f994e06b7a79bd43d6,68aa71f4f15d4ca196fe602751c153d7,96309,campinas,SP,2017-08-05 09:38:33,2017-08
2974e72ed0c741f7b6712a7fd45b84cd,8066ccc2b6974467a9f3093b3cc5909b,46269,curitiba,PR,2017-08-29 01:07:49,2017-08
b27515d4a8884071aaa24459b9dedc60,8981f28de5ca47c595f72f97a24e2495,47758,ribeirao preto,SP,2017-08-31 04:34:20,2017-08
231b91612b9a4d6487eea5119c197231,992abf57076b4bd8b45150d8f379ab8d,38150,vitoria da conquista,BA,2017-08-23 18:20:33,2017-08
171bee3abd2a48c5b15699748afbd129,96eca254d1684492a245391529fc3a6d,83196,brasilia,DF,2017-08-27 14:30:55,2017-08
c801657eaf854d3787e44c6e2c1f5d5d,8345b51b293245a197b3e79aff06702a,36092,joinville,SC,2017-08-30 11:56:53,2017-08
ee1e3374f3ae4ae6a8e0938acd5cccff,865158db2a214e54a9146a17e07574f6,80922,vitoria da conquista,BA,2017-08-31 15:16:21,2017-08
82b6a73a3b384a68aa19b560f8a98140,fa4ca3f660744aabb96a89097658ea08,56665,belo horizonte,MG,2017-08-18 02:21:19,2017-08
c01c301c28934c6cad3b896f46c59bdc,b442d373a1604c48828930d97ae5410f,56583,cuiaba,MT,2017-08-20 17:19:47,2017-04
9fdc0ec7545943738fc694e1f8bc6d40,ff32b37d9d43415a94e92baed59ec5a7,58927,sao paulo,SP,2017-08-24 08:37:13,2017-08
f643e6ed98744e56919cfa7476a9c153,45aebfb57c554162be622078d6843c2a,45128,belo horizonte,MG,2017-08-05 04:05:52,2017-08
03bb41bc05374bd98f3345d5d592274b,3171eed032d34c1aaccb0ce3a466b697,22176,rio de janeiro,RJ,2017-08-16 02:27:04,2017-08
f7854ec788ed4b3e9a431caa8210290a,f02d9fb6ce2a4b47aed65953f7c15e31,11082,campinas,SP,2017-08-23 15:59:44,2017-08
e233aad224004d488ef7ee8cb527ce37,a69fc619157d40389ea6f26d2a5fafa3,54017,rio de janeiro,RJ,2017-08-11 10:28:13,2017-08
5718407c4cac454395f8d450f2812bb9,ba44572520d24c9db350295970a96218,85610,belo horizonte,MG,2017-08-21 18:37:09,2017-08
f1fb37e122834040b9682d0a06d8c926,65866b3744ef4b379f1a6cc3737cbab6,13960,guarulhos,SP,2017-08-16 16:56:19,2017-08
09a875a4f94b461fb07dec336db164ed,2cf6acd652e54843a44e82c256d5be68,40302,uberlandia,MG,2017-08-15 05:20:59,2017-08
68ed6abe91d247f7a6bc802eeef9fe75,4b4b2b972f544e85baca5ac55ad59559,88509,contagem,MG,2017-08-04 16:14:07,2017-08
bf364426556c46b99b14354119ccec28,593b8cc891aa4e59bea8dcb92767bb6a,51672,santos,SP,2017-08-26 00:22:51,2017-08
edd5168449bb4368b2f7144c4e859e4a,289262372716478bb25c73da19a4f383,93436,rio de janeiro,RJ,2017-08-02 10:41:38,2017-08
f1ad2f58a15c49198bebd886379a18ad,f38e0c41d0704230ac97697e9cfd6ac3,74721,caucaia,CE,2017-08-10 11:41:34,2017-08
cd5a0d1f9d5e4eee8b4aacccfdb8b1b5,1c589dd6f75c4825b5ae73598a62d38e,91963,brasilia,DF,2017-08-06 03:15:17,2017-08
140341aac058481abadedeb51fb4d3c5,bc6670fe47c3472c8c29f11c243b645c,59949,santos,SP,2017-08-05 01:20:30,2017-08
cdbcf475476543f1b3e86a3478f8be6c,9083b7df554441bf9a27c09dbbe765dd,04385,guarulhos,SP,2017-08-06 16:03:37,2017-08
d9395f890bd64a59a97f4992800db78c,07ead2447719404cb02fa95eee1ae216,78527,campinas,SP,2017-08-19 01:37:25,2017-08
9a48d92edb5e4aa6b7f467e1646a8131,bcc54b9186954ec59ee7003c5986480c,71256,campinas,SP,2017-08-12 16:36:06,2017-08
aa5b9ae963864a82b812a133ed883c2e,8e008dfeeb74434e8cba1682427d01f6,38829,santos,SP,2017-08-08 05:43:16,2017-08
b136f7c9cee3425eaa6edabeb7be1044,1c0e7af9aae7472aa1a23e2fd564227f,84482,jaboatao,PE,2017-08-13 05:30:26,2017-08
c2bb882b57a5479db350e5dda1e12d8a,35cbf32edc9e4d6fbbb4e0c863bab730,27382,fortaleza,CE,2017-08-11 19:53:18,2017-08
3f202c0398f144798e4a7abf80c723f3,ae2218796d384ed09ec17d5a1ccc87b1,20865,florianopolis,SC,2017-08-22 02:42:05,2017-08
9effd8a671534e9284c7deddd860d550,bbfea9ed93c5457da53eed25f50e2b35,84154,santos,SP,2017-08-22 15:25:57,2017-08
7a82ebc9160c445a858c4c7fd1f67b1b,1edf18bce7d546729ceea814eedb258f,99186,guarulhos,SP,2017-08-21 22:37:09,2017-08
03d30b8721ec4ee2b59a5a4a90fb3973,3f7530478e4c4b09b2d0973312eb9367,76384,belo horizonte,MG,2017-08-10 13:54:36,2017-08
1c466c06b9f94760b0b9a593d9d31fda,3e68bcce513544c28e61dd3ea60cad97,93678,juiz de fora,MG,2017-08-22 23:51:13,2017-08
d463532e3c3a48b08d898a0a50ae3b5a,d947073eb33f439abcb7bfbd87717412,16279,niteroi,RJ,2017-08-06 02:33:25,2017-08
0fc84da346f14f128a6bd5eaa1baf19f,eaff4bec59d24742a1df4552a2e96e1e,55475,caxias do sul,RS,2017-08-15 18:47:05,2017-08
b44a4a0b0adf435ab6b0de4bd3384325,af76563e8341434eb005e503da234715,60299,ponta grossa,PR,2017-08-11 12:37:13,2017-08
f0a55de9425a41fdb2d1320b6fca78b0,0bee56518ca0435b8752d673a10e0a10,17136,joinville,SC,2017-08-13 12:29:32,2017-08
c70a908b71d845e19bd7383b9049b0fe,6224424c107e4e49aa4e73747706dbcf,55458,duque de caxias,RJ,2017-08-18 22:33:01,2017-08
3a1913638b3f4695906aa7bfbf4ab834,2c93cad0abf54b5d90190aee997591e7,58082,joinville,SC,2017-08-13 20:44:04,2017-08
0efd1fd482ab41ba82b01bd2833993b7,56cbc43e32244c2091bab70168f445db,01196,sao paulo,SP,2017-08-06 04:29:53,2017-08
4bfba29807d74c84bc8b336233ae6f42,c6674ff5f16d44be85e48e0f2fe889a0,42084,caxias do sul,RS,2017-08-16 15:48:31,2017-08
40c6c2da81af496b82d40b3b2b2298d0,bff2f7098f81497a876a9106381c3a73,01404,sao paulo,SP,2017-08-17 14:49:33,2017-03
6452092be0a64ed29786a2aedbf1279e,f22a57d7f1ef4cc09a41d5ec2f066432,32524,santos,SP,2017-08-07 14:54:44,2017-08
f22938897344449c8b9b84ba43c626b5,e756688494d94719af002f2a90c1be5c,23792,guarulhos,SP,2017-08-15 01:30:55,2017-08
e1d7224686634aa784685f83bf201a21,b9660aceed8545da8d5f757826437896,18619,sao paulo,SP,2017-08-04 17:04:46,2017-08
b8dfe08996bd467aaa80d1a0040f8fce,1445ae13155f4a6fa9fde30777f4d6fd,18516,campinas,SP,2017-08-02 11:53:53,2017-08
40fc813940bb471c9ac5b4d0a35f01c0,ad2e5b96bce94c14b6cb1c077a078cf2,36214,campo grande,MS,2017-08-10 14:48:51,2017-08
5ae33bb83e844c21bd3c76cab6711648,dce1193461964084a4e55af613024c47,78120,ribeirao preto,SP,2017-08-27 11:06:53,2017-08
f2c8e3ee22a642fe902d83629661ecec,cbd6e6376472454c98cb7658ff7074f8,06192,serra,ES,2017-08-29 17:18:28,2017-08
395da46eb06942e191ca6d5d6401f054,057610913bec4076967ba041df8c74c5,28362,sao paulo,SP,2017-08-12 19:18:18,2017-08
74fcdb9afbc142b5a9c1ebc1925cab3f,fef665917d3d49d391f592e40fb3cf03,56492,santos,SP,2017-08-10 15:37:03,2017-08
e90c9462f0cf43f99080379c34b36dbb,b3d9f2cebf8d4f4fbf2a392e888cb276,56178,uberlandia,MG,2017-08-22 17:19:58,2017-08
d94351244eb34d82a90b617377a56a5c,25086146d4f34784b84713c63f4c1433,47934,santos,SP,2017-08-10 13:45:18,2017-08
a9767e969a904a0c88d9187e73b1f270,3e49ae84668c4779b34a0728102b5336,13292,belo horizonte,MG,2017-08-08 00:30:27,2017-08
718429c9ded342c7a954e8a07ae1c312,8ee0095efa8e4da8bf735852ab530394,60289,duque de caxias,RJ,2017-08-28 15:54:26,2017-08
d44fef898f784556ae2c4be9d47996d4,f5a54b6d8bf84f1185a015e61f4ef360,10459,blumenau,SC,2017-08-06 01:00:12,2017-08
71cd956b6a6b4b30ae4e861bc0107dbf,a36c5a2bb57341dda8c655a30d87271a,20624,nova iguacu,RJ,2017-08-02 21:47:40,2017-08
d587107554974f98abd8f3786a5a707d,96be9aaa65c346daa5142c97ec9a36c7,37186,contagem,MG,2017-08-25 09:12:59,2017-08
0df76a810524492d9b298e22272ea728,d72344bcbb01460fb2aaa115cb18835a,16767,santos,SP,2017-08-28 10:25:42,2017-08
8c2b099a89034e6690e3038d1ded3625,ca77a4fbbcc247948c8c668bd666d354,39504,pelotas,RS,2017-08-30 14:41:14,2017-08
1ab070e224704bb495a264fce60cb548,78ca123bfe3b458f8ff1d67874cd7064,81842,belo horizonte,MG,2017-08-06 21:57:13,2017-08
2792d3f1cb8f49b2af4b10c0af388a9d,80b824f39311476caa586a65cc91ec24,28694,campinas,SP,2017-08-15 22:28:12,2017-08
df737e26cd0545f181d0bdae61d95f6d,0ab440456f664e6ca5b3f14d87781327,46935,campinas,SP,2017-08-16 04:06:29,2017-08
fe6a21212ece4f7980d9066869168358,70186544d5be408686fdacf88196fdb7,61020,belo horizonte,MG,2017-08-22 19:47:48,2017-08
67d314b7b1024768a348fe54f812cc15,eac022aa08c242228b27a6b492fa184c,52832,olinda,PE,2017-08-29 14:25:45,2017-08
dc093a378d674444ab0c6478bc8e9bfc,1765914fe4a3490382e92ce9181bf9d8,57922,guarulhos,SP,2017-08-10 21:06:13,2017-08
33e68f865fb64bcdbaa8c4b3d328a0bb,be500b428f7041c586d0516d8278df2c,19364,joinville,SC,2017-08-23 13:51:48,2017-08
153e47243c4e49bab32e257ab9e662a7,4141d26659734d8c9bf1b4980fccf1c5,07887,duque de caxias,RJ,2017-08-01 05:16:37,2017-08
d82762637f924f958e09e03b968fe546,c23cd142fef840eaa7bd65dd960cbafe,73035,rio de janeiro,RJ,2017-08-27 20:48:38,2017-08
e0d2faaa9172417f8ef8d9d1acf7c18a,fa4edb01ea3e46c1a10dcb8a2e457018,33287,caucaia,CE,2017-08-25 19:01:32,2017-08
5e60b15f0b5d490d9a9ecea7e23c7138,dec33fd2c4ad4897b16f95519f86558e,99514,juiz de fora,MG,2017-08-11 09:05:37,2017-08
5979bf6e85be46ea9a829251fe57a628,c03f8227899c470fbefe7848ca6b0916,50756,salvador,BA,2017-08-28 05:53:49,2017-08
f3c5a87af3c34e58aa6b0c53d5aba975,3100b736a0fe44059ddb3a4437feb5ec,09714,niteroi,RJ,2017-08-27 14:33:28,2017-08
faffab53987c47b3a3e7faec7ee4e724,34dd9404ef3042e784540bab6a5dfa80,77618,ribeirao preto,SP,2017-08-09 01:13:49,2017-08
a51b18c46cd74846bcc7d186794c4d41,2ab8536d6640416aafbd0387952dda27,97346,pelotas,RS,2017-08-22 05:56:08,2017-08
756e00f7671646279525f11675dbf3da,114eee7b1cc34677ae42b0ea0fd1fb80,36039,sao paulo,SP,2017-08-28 09:11:27,2017-05
b5590c180d7a41c389bb2281fa8dc35f,886844411f4740cf872a4091b7a37724,50989,serra,ES,2017-08-13 07:47:47,2017-08
24a277308c3b4eddb6eac046696ed2f2,31a51793e61843ea9101e05cf5052a4e,84061,vitoria da conquista,BA,2017-08-13 06:40:56,2017-08
cdf4d0bc54be4254a3195f55e7110e97,99bba1885b3e4ef19f097c060d413a26,47663,guarulhos,SP,2017-08-13 19:25:42,2017-08
c529e552e2344f4db91825e24a8ca11a,8b214cd503f042df95d8a7c20d39f70d,21702,ribeirao preto,SP,2017-08-23 03:38:40,2017-08
73560426dc7b48b29a526cd32aafd4db,888eed98556742669a81809caa8754f9,64696,niteroi,RJ,2017-08-24 17:28:25,2017-08
1a81a833e35c415482615ddbc5cbfb21,aa8504d30048427ebd727a10c0553970,03609,feira de santana,BA,2017-08-30 14:11:06,2017-02
a0b4e077cc8640a7a519d4e1bb7b85f9,ade7caaf0e644f579fff61d717c40da6,50234,juiz de fora,MG,2017-08-21 07:33:09,2017-08
31816d3f567448c49d6f34a8e0c31a3e,684f8b688e9641eabed0c755db35fd7b,13147,guarulhos,SP,2017-08-05 12:42:22,2017-08
89c7862ad2724d1f85116ae1f51d5084,e33464c76eb6458f8abdb6c84d573a9d,15683,maringa,PR,2017-08-01 05:15:16,2017-02
b0187109d26f4954852a68634ee4035a,cfcac6709a194cd49fec20e43dd4a21f,80672,guarulhos,SP,2017-08-15 08:40:27,2017-08
30e8ac3ee12646c7975ef00b654103bc,091d1b57c12148debdd24fa4377c1d50,04450,curitiba,PR,2017-08-10 00:45:47,2017-08
624e2500d63143eca0af837221144028,1b2db7006f6440b491c69401da342b82,43964,ponta grossa,PR,2017-08-28 09:02:49,2017-07
0901fafa49a34394b3f14d2079639f6a,023f3d04d4594f618545969917f1b1b7,72771,londrina,PR,2017-08-15 18:00:29,2017-08
fd2bfbc145304776ab757150fdf8effa,ddcb29fd5f0c4aa7b49662cbae6403af,01325,feira de santana,BA,2017-08-22 20:57:18,2017-08
210f457332ae42baa4f37238d3880504,657a2e3964b3495e963f2a93da58fce9,98380,recife,PE,2017-08-16 15:39:55,2017-08
2344e06341474284bfd4316a78277533,1384bcdefb6a493d8b39667432fdc898,45993,guarulhos,SP,2017-08-06 04:48:52,2017-08
33cc917a427646ce98b350a93d3beb79,8a57fd79d9494113bc9a05694c9e7d1b,96500,salvador,BA,2017-08-28 14:28:22,2017-08
27312cc347924eeb8e9d46f7831e9dd1,d53279803a114a3e9a2dbdeb8f0967a1,36531,uberlandia,MG,2017-08-27 10:20:14,2017-08
5580c260725648aa9dffbe6a757d863e,aae5eb8f792e43a1ba118f60f46e8145,90567,caucaia,CE,2017-08-24 18:48:47,2017-08
ba296ba11dbd460090ee32169f1b83cf,871256bec4ce4221812cb051e5d66a3f,73001,guarulhos,SP,2017-08-31 02:37:06,2017-08
27bd5798fefc4e85a993aa9cb15cd302,31564f4f231c42ae84b4cf3ba79115f1,64060,santos,SP,2017-08-25 02:44:29,2017-08
f7283f8957da4478b5b4e9125668a96c,1f6f8bb898df4af2a9dde086e6bc056f,24667,caxias do sul,RS,2017-08-20 18:56:49,2017-08
7c6408df361742a89ab5af0f996a394c,8281ee5b9e5c4404a89ddafdc96a19a9,71247,serra,ES,2017-08-28 04:49:48,2017-08
